time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
158.992; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.1677e-05; -0.0160157; 9.80998; 716.371; 703.13; 1.91313; 0.0530089; 4.66912; 0; 0; 0;  0.459054; 0.0581743; 4.66912; 0.459054; 0.0581743; 4.66912
159.008; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16762e-05; -0.0159906; 9.80998; 716.371; 703.148; 1.9134; 0.0534869; 4.66278; 0; 0; 0;  0.459053; 0.0581677; 4.66278; 0.459053; 0.0581677; 4.66278
159.024; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16737e-05; -0.0156118; 9.80998; 716.371; 703.145; 1.91367; 0.0539676; 4.66405; 0; 0; 0;  0.45905; 0.0580894; 4.66405; 0.45905; 0.0580894; 4.66405
159.04; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16695e-05; -0.0148849; 9.80998; 716.371; 703.127; 1.91394; 0.0544548; 4.67039; 0; 0; 0;  0.459053; 0.0581315; 4.67039; 0.459053; 0.0581315; 4.67039
159.056; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16638e-05; -0.0138208; 9.80998; 716.378; 703.145; 1.9142; 0.0549511; 4.66659; 0; 0; 0;  0.459055; 0.0581566; 4.66659; 0.459055; 0.0581566; 4.66659
159.072; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16566e-05; -0.0124352; 9.80999; 716.393; 703.138; 1.91447; 0.0554508; 4.6742; 0; 0; 0;  0.45905; 0.0580245; 4.6742; 0.45905; 0.0580245; 4.6742
159.088; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.1648e-05; -0.0107486; 9.80999; 716.396; 703.152; 1.91473; 0.0559594; 4.67039; 0; 0; 0;  0.459045; 0.0579052; 4.67039; 0.459045; 0.0579052; 4.67039
159.104; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16381e-05; -0.0087861; 9.80999; 716.389; 703.145; 1.915; 0.0564706; 4.67039; 0; 0; 0;  0.459042; 0.0578263; 4.67039; 0.459042; 0.0578263; 4.67039
159.12; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16271e-05; -0.0065767; 9.81; 716.382; 703.145; 1.91526; 0.0569857; 4.66785; 0; 0; 0;  0.459045; 0.05789; 4.66785; 0.459045; 0.05789; 4.66785
159.136; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16152e-05; -0.00415315; 9.81; 716.389; 703.138; 1.91553; 0.0575028; 4.67293; 0; 0; 0;  0.459047; 0.0579392; 4.67293; 0.459047; 0.0579392; 4.67293
159.152; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.16025e-05; -0.00155134; 9.81; 716.386; 703.145; 1.91579; 0.0580253; 4.66912; 0; 0; 0;  0.459048; 0.0579415; 4.66912; 0.459048; 0.0579415; 4.66912
159.168; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15891e-05; 0.0011902; 9.81; 716.382; 703.12; 1.91606; 0.0585479; 4.67674; 0; 0; 0;  0.45905; 0.0580018; 4.67674; 0.45905; 0.0580018; 4.67674
159.184; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15754e-05; 0.00403088; 9.81001; 716.382; 703.138; 1.91632; 0.0590758; 4.67039; 0; 0; 0;  0.459055; 0.058103; 4.67039; 0.459055; 0.058103; 4.67039
159.2; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15615e-05; 0.00692864; 9.81; 716.375; 703.156; 1.91658; 0.0596009; 4.66151; 0; 0; 0;  0.459052; 0.0580167; 4.66151; 0.459052; 0.0580167; 4.66151
159.216; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15476e-05; 0.00984058; 9.81; 716.386; 703.152; 1.91686; 0.0601212; 4.66659; 0; 0; 0;  0.459049; 0.0579238; 4.66659; 0.459049; 0.0579238; 4.66659
159.232; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15339e-05; 0.0127236; 9.81; 716.4; 703.152; 1.91713; 0.0606432; 4.67166; 0; 0; 0;  0.459044; 0.0578266; 4.67166; 0.459044; 0.0578266; 4.67166
159.248; 0.459036; 0.0578801; -1.62779; -2.44096; -3.19455e-05; -0.0578801; 4.15206e-05; 0.015535; 9.80999; 716.382; 703.166; 1.91739; 0.0611664; 4.66024; 0; 0; 0;  0.45904; 0.0577436; 4.66024; 0.45904; 0.0577436; 4.66024
159.264; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1508e-05; 0.0182333; 9.80999; 716.386; 703.127; 1.91767; 0.0616811; 4.67547; 0; 0; 0;  0.459036; 0.05788; 4.67547; 0.459036; 0.05788; 4.67547
159.28; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14961e-05; 0.0207784; 9.80998; 716.393; 703.148; 1.91793; 0.062201; 4.67039; 0; 0; 0;  0.459045; 0.0580356; 4.67039; 0.459045; 0.0580356; 4.67039
159.296; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14853e-05; 0.0231327; 9.80998; 716.382; 703.145; 1.91819; 0.0627146; 4.66785; 0; 0; 0;  0.459043; 0.0579668; 4.66785; 0.459043; 0.0579668; 4.66785
159.312; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14756e-05; 0.0252614; 9.80997; 716.393; 703.145; 1.91846; 0.0632227; 4.67166; 0; 0; 0;  0.459044; 0.0579901; 4.67166; 0.459044; 0.0579901; 4.67166
159.328; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14671e-05; 0.0271329; 9.80996; 716.371; 703.152; 1.91872; 0.063728; 4.66151; 0; 0; 0;  0.459044; 0.0579859; 4.66151; 0.459044; 0.0579859; 4.66151
159.344; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14601e-05; 0.0287197; 9.80996; 716.386; 703.138; 1.919; 0.0642228; 4.67166; 0; 0; 0;  0.459046; 0.0580537; 4.67166; 0.459046; 0.0580537; 4.67166
159.36; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14546e-05; 0.0299983; 9.80995; 716.375; 703.116; 1.91926; 0.0647175; 4.67547; 0; 0; 0;  0.45905; 0.0581609; 4.67547; 0.45905; 0.0581609; 4.67547
159.376; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14507e-05; 0.0309497; 9.80995; 716.386; 703.123; 1.91952; 0.0652084; 4.67674; 0; 0; 0;  0.459056; 0.0582942; 4.67674; 0.459056; 0.0582942; 4.67674
159.392; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14485e-05; 0.03156; 9.80994; 716.389; 703.152; 1.91978; 0.065694; 4.66785; 0; 0; 0;  0.459051; 0.058161; 4.66785; 0.459051; 0.058161; 4.66785
159.408; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14479e-05; 0.03182; 9.80994; 716.386; 703.159; 1.92004; 0.0661688; 4.66405; 0; 0; 0;  0.459044; 0.0579668; 4.66405; 0.459044; 0.0579668; 4.66405
159.424; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14491e-05; 0.031726; 9.80994; 716.382; 703.138; 1.92031; 0.0666354; 4.67039; 0; 0; 0;  0.459044; 0.057968; 4.67039; 0.459044; 0.057968; 4.67039
159.44; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14519e-05; 0.0312795; 9.80994; 716.382; 703.163; 1.92057; 0.0670994; 4.66151; 0; 0; 0;  0.459047; 0.0580201; 4.66151; 0.459047; 0.0580201; 4.66151
159.456; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14564e-05; 0.030487; 9.80995; 716.393; 703.152; 1.92084; 0.0675527; 4.66912; 0; 0; 0;  0.459043; 0.0579189; 4.66912; 0.459043; 0.0579189; 4.66912
159.472; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14625e-05; 0.0293603; 9.80995; 716.389; 703.159; 1.92111; 0.0680044; 4.66532; 0; 0; 0;  0.459041; 0.0578842; 4.66532; 0.459041; 0.0578842; 4.66532
159.488; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.147e-05; 0.0279161; 9.80996; 716.382; 703.127; 1.92137; 0.0684488; 4.6742; 0; 0; 0;  0.459045; 0.0579667; 4.6742; 0.459045; 0.0579667; 4.6742
159.504; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14789e-05; 0.0261759; 9.80996; 716.375; 703.159; 1.92163; 0.068893; 4.66024; 0; 0; 0;  0.459052; 0.0581075; 4.66024; 0.459052; 0.0581075; 4.66024
159.52; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14891e-05; 0.0241654; 9.80997; 716.386; 703.123; 1.9219; 0.0693253; 4.67674; 0; 0; 0;  0.459053; 0.0580973; 4.67674; 0.459053; 0.0580973; 4.67674
159.536; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15003e-05; 0.0219144; 9.80998; 716.396; 703.148; 1.92216; 0.0697624; 4.67166; 0; 0; 0;  0.459056; 0.0581166; 4.67166; 0.459056; 0.0581166; 4.67166
159.552; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15124e-05; 0.0194563; 9.80998; 716.393; 703.156; 1.92242; 0.0701936; 4.66785; 0; 0; 0;  0.45905; 0.0579457; 4.66785; 0.45905; 0.0579457; 4.66785
159.568; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15253e-05; 0.0168274; 9.80999; 716.371; 703.141; 1.92268; 0.0706202; 4.66532; 0; 0; 0;  0.459052; 0.0579812; 4.66532; 0.459052; 0.0579812; 4.66532
159.584; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15387e-05; 0.0140667; 9.81; 716.386; 703.138; 1.92295; 0.0710434; 4.67166; 0; 0; 0;  0.459059; 0.0581303; 4.67166; 0.459059; 0.0581303; 4.67166
159.6; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15525e-05; 0.011215; 9.81; 716.393; 703.166; 1.92321; 0.0714688; 4.66405; 0; 0; 0;  0.459054; 0.0580238; 4.66405; 0.459054; 0.0580238; 4.66405
159.616; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15664e-05; 0.00831462; 9.81; 716.378; 703.152; 1.92347; 0.0718896; 4.66405; 0; 0; 0;  0.45905; 0.0579053; 4.66405; 0.45905; 0.0579053; 4.66405
159.632; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15803e-05; 0.00540844; 9.81001; 716.396; 703.123; 1.92374; 0.0723107; 4.68055; 0; 0; 0;  0.459056; 0.058037; 4.68055; 0.459056; 0.058037; 4.68055
159.648; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15939e-05; 0.00253949; 9.81001; 716.386; 703.156; 1.92399; 0.0727414; 4.66532; 0; 0; 0;  0.459059; 0.0580643; 4.66532; 0.459059; 0.0580643; 4.66532
159.664; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1607e-05; -0.000249772; 9.81001; 716.386; 703.145; 1.92426; 0.0731658; 4.66912; 0; 0; 0;  0.459058; 0.0579996; 4.66912; 0.459058; 0.0579996; 4.66912
159.68; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16194e-05; -0.00291806; 9.81; 716.396; 703.134; 1.92452; 0.0735947; 4.67674; 0; 0; 0;  0.45906; 0.0580319; 4.67674; 0.45906; 0.0580319; 4.67674
159.696; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1631e-05; -0.00542589; 9.81; 716.375; 703.141; 1.92478; 0.0740306; 4.66659; 0; 0; 0;  0.459062; 0.0580784; 4.66659; 0.459062; 0.0580784; 4.66659
159.712; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16416e-05; -0.00773616; 9.81; 716.382; 703.13; 1.92504; 0.0744649; 4.67293; 0; 0; 0;  0.459065; 0.0581665; 4.67293; 0.459065; 0.0581665; 4.67293
159.728; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1651e-05; -0.00981469; 9.81; 716.386; 703.134; 1.9253; 0.0749067; 4.67293; 0; 0; 0;  0.459066; 0.0581861; 4.67293; 0.459066; 0.0581861; 4.67293
159.744; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16591e-05; -0.0116307; 9.80999; 716.375; 703.141; 1.92556; 0.0753533; 4.66659; 0; 0; 0;  0.459065; 0.0581659; 4.66659; 0.459065; 0.0581659; 4.66659
159.76; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16658e-05; -0.0131574; 9.80999; 716.386; 703.13; 1.92583; 0.0758018; 4.6742; 0; 0; 0;  0.459066; 0.0581756; 4.6742; 0.459066; 0.0581756; 4.6742
159.776; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16709e-05; -0.0143722; 9.80999; 716.382; 703.159; 1.92609; 0.0762597; 4.66278; 0; 0; 0;  0.459064; 0.0581084; 4.66278; 0.459064; 0.0581084; 4.66278
159.792; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16745e-05; -0.0152572; 9.80998; 716.382; 703.134; 1.92636; 0.0767174; 4.67166; 0; 0; 0;  0.459062; 0.0580387; 4.67166; 0.459062; 0.0580387; 4.67166
159.808; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16764e-05; -0.0157992; 9.80998; 716.382; 703.123; 1.92662; 0.0771858; 4.67547; 0; 0; 0;  0.459069; 0.0581643; 4.67547; 0.459069; 0.0581643; 4.67547
159.824; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16766e-05; -0.0159902; 9.80998; 716.368; 703.148; 1.92688; 0.0776622; 4.66151; 0; 0; 0;  0.459072; 0.0582171; 4.66151; 0.459072; 0.0582171; 4.66151
159.84; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16751e-05; -0.0158276; 9.80998; 716.4; 703.138; 1.92715; 0.0781373; 4.67674; 0; 0; 0;  0.459068; 0.0581206; 4.67674; 0.459068; 0.0581206; 4.67674
159.856; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1672e-05; -0.0153137; 9.80998; 716.386; 703.13; 1.92741; 0.0786264; 4.6742; 0; 0; 0;  0.459064; 0.05805; 4.6742; 0.459064; 0.05805; 4.6742
159.872; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16672e-05; -0.0144561; 9.80998; 716.4; 703.148; 1.92767; 0.07912; 4.67293; 0; 0; 0;  0.459063; 0.0580424; 4.67293; 0.459063; 0.0580424; 4.67293
159.888; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1661e-05; -0.0132677; 9.80999; 716.368; 703.138; 1.92793; 0.0796185; 4.66532; 0; 0; 0;  0.459062; 0.0580035; 4.66532; 0.459062; 0.0580035; 4.66532
159.904; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16532e-05; -0.0117659; 9.80999; 716.382; 703.156; 1.9282; 0.0801182; 4.66405; 0; 0; 0;  0.459065; 0.0581052; 4.66405; 0.459065; 0.0581052; 4.66405
159.92; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16441e-05; -0.00997314; 9.80999; 716.389; 703.166; 1.92847; 0.0806219; 4.66278; 0; 0; 0;  0.459057; 0.0579312; 4.66278; 0.459057; 0.0579312; 4.66278
159.936; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16338e-05; -0.0079159; 9.81; 716.375; 703.156; 1.92874; 0.0811292; 4.66151; 0; 0; 0;  0.459054; 0.0578668; 4.66151; 0.459054; 0.0578668; 4.66151
159.952; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16225e-05; -0.00562466; 9.81; 716.386; 703.145; 1.92901; 0.0816396; 4.66912; 0; 0; 0;  0.459059; 0.0579654; 4.66912; 0.459059; 0.0579654; 4.66912
159.968; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.16102e-05; -0.00313337; 9.81; 716.386; 703.145; 1.92928; 0.0821572; 4.66912; 0; 0; 0;  0.45906; 0.0579905; 4.66912; 0.45906; 0.0579905; 4.66912
159.984; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15973e-05; -0.000478921; 9.81; 716.389; 703.123; 1.92955; 0.0826773; 4.67801; 0; 0; 0;  0.459063; 0.0580445; 4.67801; 0.459063; 0.0580445; 4.67801
160; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15838e-05; 0.00229938; 9.81001; 716.389; 703.134; 1.9298; 0.0832038; 4.6742; 0; 0; 0;  0.459066; 0.0581129; 4.6742; 0.459066; 0.0581129; 4.6742
160.016; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.157e-05; 0.0051604; 9.81; 716.393; 703.123; 1.93007; 0.0837293; 4.67928; 0; 0; 0;  0.459066; 0.0580997; 4.67928; 0.459066; 0.0580997; 4.67928
160.032; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15561e-05; 0.00806178; 9.81; 716.371; 703.145; 1.93032; 0.0842578; 4.66405; 0; 0; 0;  0.459068; 0.0581294; 4.66405; 0.459068; 0.0581294; 4.66405
160.048; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15423e-05; 0.0109606; 9.81; 716.389; 703.148; 1.93059; 0.0847778; 4.66912; 0; 0; 0;  0.459065; 0.0580791; 4.66912; 0.459065; 0.0580791; 4.66912
160.064; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15288e-05; 0.0138139; 9.81; 716.396; 703.138; 1.93086; 0.0852994; 4.67547; 0; 0; 0;  0.45906; 0.0579749; 4.67547; 0.45906; 0.0579749; 4.67547
160.08; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15157e-05; 0.0165794; 9.80999; 716.382; 703.152; 1.93112; 0.0858224; 4.66532; 0; 0; 0;  0.459059; 0.0579642; 4.66532; 0.459059; 0.0579642; 4.66532
160.096; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.15034e-05; 0.0192163; 9.80999; 716.364; 703.141; 1.93139; 0.0863375; 4.66278; 0; 0; 0;  0.459063; 0.0580396; 4.66278; 0.459063; 0.0580396; 4.66278
160.112; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1492e-05; 0.0216855; 9.80998; 716.371; 703.134; 1.93166; 0.0868479; 4.66785; 0; 0; 0;  0.45907; 0.0581949; 4.66785; 0.45907; 0.0581949; 4.66785
160.128; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14815e-05; 0.0239506; 9.80997; 716.371; 703.138; 1.93193; 0.0873573; 4.66659; 0; 0; 0;  0.459071; 0.0582281; 4.66659; 0.459071; 0.0582281; 4.66659
160.144; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14723e-05; 0.0259779; 9.80997; 716.371; 703.145; 1.9322; 0.0878616; 4.66405; 0; 0; 0;  0.45907; 0.0582022; 4.66405; 0.45907; 0.0582022; 4.66405
160.16; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14645e-05; 0.0277375; 9.80996; 716.393; 703.156; 1.93247; 0.0883597; 4.66785; 0; 0; 0;  0.459064; 0.0580763; 4.66785; 0.459064; 0.0580763; 4.66785
160.176; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.1458e-05; 0.0292034; 9.80995; 716.382; 703.152; 1.93273; 0.0888545; 4.66532; 0; 0; 0;  0.459057; 0.0579321; 4.66532; 0.459057; 0.0579321; 4.66532
160.192; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14532e-05; 0.0303539; 9.80995; 716.4; 703.138; 1.933; 0.0893423; 4.67674; 0; 0; 0;  0.459057; 0.0579528; 4.67674; 0.459057; 0.0579528; 4.67674
160.208; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14499e-05; 0.031172; 9.80994; 716.4; 703.145; 1.93326; 0.0898303; 4.6742; 0; 0; 0;  0.459056; 0.0579243; 4.6742; 0.459056; 0.0579243; 4.6742
160.224; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14483e-05; 0.0316456; 9.80994; 716.364; 703.141; 1.93352; 0.090311; 4.66278; 0; 0; 0;  0.459058; 0.0579918; 4.66278; 0.459058; 0.0579918; 4.66278
160.24; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14485e-05; 0.0317678; 9.80994; 716.382; 703.138; 1.93379; 0.0907794; 4.67039; 0; 0; 0;  0.459064; 0.058158; 4.67039; 0.459064; 0.058158; 4.67039
160.256; 0.459036; 0.0578801; 1.48003; -2.44096; -3.19736e-05; -0.0578801; 4.14503e-05; 0.0315367; 9.80994; 716.375; 703.13; 1.93405; 0.0912459; 4.67039; 0; 0; 0;  0.459063; 0.0581764; 4.67039; 0.459063; 0.0581764; 4.67039
160.272; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14538e-05; 0.0309559; 9.80994; 716.386; 703.145; 1.93432; 0.0917063; 4.66912; 0; 0; 0;  0.459036; 0.0578804; 4.66912; 0.459036; 0.0578804; 4.66912
160.288; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14588e-05; 0.030034; 9.80995; 716.378; 703.148; 1.93458; 0.0921603; 4.66532; 0; 0; 0;  0.459031; 0.0577631; 4.66532; 0.459031; 0.0577631; 4.66532
160.304; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14655e-05; 0.0287846; 9.80995; 716.375; 703.148; 1.93485; 0.0926067; 4.66405; 0; 0; 0;  0.45903; 0.057763; 4.66405; 0.45903; 0.057763; 4.66405
160.32; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14735e-05; 0.0272262; 9.80996; 716.386; 703.138; 1.93511; 0.0930473; 4.67166; 0; 0; 0;  0.459031; 0.0577822; 4.67166; 0.459031; 0.0577822; 4.67166
160.336; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14829e-05; 0.025382; 9.80997; 716.389; 703.152; 1.93537; 0.0934872; 4.66785; 0; 0; 0;  0.459029; 0.057741; 4.66785; 0.459029; 0.057741; 4.66785
160.352; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.14935e-05; 0.0232793; 9.80997; 716.382; 703.134; 1.93564; 0.0939209; 4.67166; 0; 0; 0;  0.459028; 0.0577153; 4.67166; 0.459028; 0.0577153; 4.67166
160.368; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15051e-05; 0.0209492; 9.80998; 716.389; 703.13; 1.9359; 0.0943529; 4.67547; 0; 0; 0;  0.459033; 0.0578178; 4.67547; 0.459033; 0.0578178; 4.67547
160.384; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15175e-05; 0.0184263; 9.80999; 716.378; 703.13; 1.93615; 0.0947838; 4.67166; 0; 0; 0;  0.459034; 0.0578588; 4.67166; 0.459034; 0.0578588; 4.67166
160.4; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15306e-05; 0.0157479; 9.80999; 716.389; 703.141; 1.93641; 0.0952104; 4.67166; 0; 0; 0;  0.459034; 0.0578631; 4.67166; 0.459034; 0.0578631; 4.67166
160.416; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15441e-05; 0.0129536; 9.81; 716.375; 703.134; 1.93667; 0.0956354; 4.66912; 0; 0; 0;  0.459032; 0.0578225; 4.66912; 0.459032; 0.0578225; 4.66912
160.432; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15579e-05; 0.0100848; 9.81; 716.386; 703.152; 1.93694; 0.096058; 4.66659; 0; 0; 0;  0.459032; 0.0578354; 4.66659; 0.459032; 0.0578354; 4.66659
160.448; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15718e-05; 0.00718409; 9.81; 716.371; 703.141; 1.9372; 0.0964791; 4.66532; 0; 0; 0;  0.45903; 0.0577728; 4.66532; 0.45903; 0.0577728; 4.66532
160.464; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15855e-05; 0.0042943; 9.81001; 716.371; 703.138; 1.93747; 0.0969001; 4.66659; 0; 0; 0;  0.459035; 0.0578831; 4.66659; 0.459035; 0.0578831; 4.66659
160.48; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.15989e-05; 0.00145822; 9.81001; 716.396; 703.145; 1.93773; 0.097323; 4.67293; 0; 0; 0;  0.459033; 0.0578421; 4.67293; 0.459033; 0.0578421; 4.67293
160.496; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16118e-05; -0.00128217; 9.81001; 716.386; 703.156; 1.93799; 0.0977512; 4.66532; 0; 0; 0;  0.459026; 0.0576796; 4.66532; 0.459026; 0.0576796; 4.66532
160.512; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16239e-05; -0.0038863; 9.81; 716.371; 703.138; 1.93825; 0.098178; 4.66659; 0; 0; 0;  0.459028; 0.0577225; 4.66659; 0.459028; 0.0577225; 4.66659
160.528; 0.459036; 0.0578801; 1.49735; -2.44096; -3.19285e-05; -0.0578801; 4.16351e-05; -0.00631566; 9.81; 716.393; 703.148; 1.93852; 0.0986089; 4.67039; 0; 0; 0;  0.459032; 0.0577968; 4.67039; 0.459032; 0.0577968; 4.67039
