time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
151.488; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15982e-05; 0.00103061; 9.81001; 716.364; 703.134; 118.401; 0; 0; 0.462142; 0.00857448; 4.66532;  0; 0; 0;
151.504; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16111e-05; -0.00172451; 9.81001; 716.386; 703.156; 118.422; 0; 0; 0.462121; 0.0081408; 4.66532;  0; 0; 0;
151.52; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16233e-05; -0.00433682; 9.81; 716.368; 703.138; 118.444; 0; 0; 0.462138; 0.0085022; 4.66532;  0; 0; 0;
151.536; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16344e-05; -0.00676769; 9.81; 716.396; 703.141; 118.465; 0; 0; 0.462123; 0.00817694; 4.6742;  0; 0; 0;
151.552; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16445e-05; -0.00898114; 9.81; 716.375; 703.13; 118.487; 0; 0; 0.462135; 0.00850232; 4.67039;  0; 0; 0;
151.568; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16534e-05; -0.0109444; 9.80999; 716.4; 703.148; 118.509; 0; 0; 0.462117; 0.00806855; 4.67293;  0; 0; 0;
151.584; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16608e-05; -0.0126285; 9.80999; 716.389; 703.145; 118.53; 0; 0; 0.462123; 0.00821315; 4.67039;  0; 0; 0;
151.6; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16668e-05; -0.0140085; 9.80999; 716.368; 703.152; 118.552; 0; 0; 0.462129; 0.00835775; 4.66024;  0; 0; 0;
151.616; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16711e-05; -0.015064; 9.80998; 716.378; 703.138; 118.574; 0; 0; 0.462131; 0.00839388; 4.66912;  0; 0; 0;
151.632; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16738e-05; -0.0157794; 9.80998; 716.371; 703.138; 118.595; 0; 0; 0.462134; 0.00846617; 4.66659;  0; 0; 0;
151.648; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16749e-05; -0.0161442; 9.80998; 716.4; 703.156; 118.617; 0; 0; 0.462112; 0.00799632; 4.67039;  0; 0; 0;
151.664; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16742e-05; -0.016153; 9.80998; 716.382; 703.166; 118.638; 0; 0; 0.462115; 0.00806862; 4.66024;  0; 0; 0;
151.68; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16719e-05; -0.0158056; 9.80998; 716.389; 703.116; 118.66; 0; 0; 0.462138; 0.00850219; 4.68055;  0; 0; 0;
151.696; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16679e-05; -0.0151073; 9.80998; 716.368; 703.145; 118.682; 0; 0; 0.462136; 0.00842986; 4.66278;  0; 0; 0;
151.712; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16623e-05; -0.0140685; 9.80998; 716.4; 703.134; 118.703; 0; 0; 0.462125; 0.00821305; 4.67801;  0; 0; 0;
151.728; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16551e-05; -0.0127045; 9.80999; 716.375; 703.156; 118.725; 0; 0; 0.462126; 0.00824921; 4.66151;  0; 0; 0;
151.744; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16466e-05; -0.0110355; 9.80999; 716.389; 703.138; 118.746; 0; 0; 0.462128; 0.00828534; 4.67293;  0; 0; 0;
151.76; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16368e-05; -0.0090864; 9.80999; 716.378; 703.148; 118.768; 0; 0; 0.462128; 0.00828534; 4.66532;  0; 0; 0;
151.776; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16258e-05; -0.00688593; 9.81; 716.4; 703.138; 118.79; 0; 0; 0.462123; 0.00817692; 4.67674;  0; 0; 0;
151.792; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16139e-05; -0.00446673; 9.81; 716.4; 703.166; 118.811; 0; 0; 0.462113; 0.00788767; 4.66659;  0; 0; 0;
151.808; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.16012e-05; -0.00186462; 9.81; 716.353; 703.138; 118.833; 0; 0; 0.462147; 0.00864665; 4.66024;  0; 0; 0;
151.824; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15878e-05; 0.000881847; 9.81; 716.371; 703.159; 118.854; 0; 0; 0.462127; 0.00824921; 4.65897;  0; 0; 0;
151.84; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1574e-05; 0.00373202; 9.81001; 716.364; 703.138; 118.876; 0; 0; 0.462142; 0.00853824; 4.66405;  0; 0; 0;
151.856; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.156e-05; 0.0066437; 9.81; 716.393; 703.148; 118.898; 0; 0; 0.462123; 0.00814072; 4.67039;  0; 0; 0;
151.872; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1546e-05; 0.00957377; 9.81; 716.386; 703.13; 118.919; 0; 0; 0.462134; 0.00839376; 4.6742;  0; 0; 0;
151.888; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15322e-05; 0.0124789; 9.81; 716.378; 703.141; 118.941; 0; 0; 0.462132; 0.00835761; 4.66785;  0; 0; 0;
151.904; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15188e-05; 0.015316; 9.80999; 716.378; 703.138; 118.962; 0; 0; 0.462134; 0.00839375; 4.66912;  0; 0; 0;
151.92; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1506e-05; 0.0180432; 9.80999; 716.382; 703.134; 118.984; 0; 0; 0.462134; 0.00839375; 4.67166;  0; 0; 0;
151.936; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1494e-05; 0.02062; 9.80998; 716.375; 703.148; 119.005; 0; 0; 0.462131; 0.00832145; 4.66405;  0; 0; 0;
151.952; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1483e-05; 0.0230084; 9.80998; 716.371; 703.145; 119.027; 0; 0; 0.462134; 0.00839373; 4.66405;  0; 0; 0;
151.968; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14731e-05; 0.025173; 9.80997; 716.378; 703.156; 119.049; 0; 0; 0.462126; 0.00821304; 4.66278;  0; 0; 0;
151.984; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14645e-05; 0.0270819; 9.80996; 716.36; 703.138; 119.07; 0; 0; 0.462144; 0.00857439; 4.66278;  0; 0; 0;
152; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14573e-05; 0.0287066; 9.80996; 716.368; 703.13; 119.092; 0; 0; 0.462144; 0.00857439; 4.66785;  0; 0; 0;
152.016; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14516e-05; 0.0300234; 9.80995; 716.382; 703.152; 119.114; 0; 0; 0.462127; 0.00821295; 4.66532;  0; 0; 0;
152.032; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14475e-05; 0.0310126; 9.80995; 716.368; 703.138; 119.135; 0; 0; 0.462141; 0.00850207; 4.66532;  0; 0; 0;
152.048; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14451e-05; 0.0316597; 9.80994; 716.4; 703.152; 119.157; 0; 0; 0.462119; 0.00803225; 4.67166;  0; 0; 0;
152.064; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14444e-05; 0.0319551; 9.80994; 716.364; 703.148; 119.179; 0; 0; 0.462135; 0.0084299; 4.66024;  0; 0; 0;
152.08; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14454e-05; 0.0318945; 9.80994; 716.386; 703.141; 119.2; 0; 0; 0.462128; 0.00828538; 4.67039;  0; 0; 0;
152.096; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14481e-05; 0.0314789; 9.80994; 716.396; 703.127; 119.222; 0; 0; 0.462129; 0.00832153; 4.67928;  0; 0; 0;
152.112; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14525e-05; 0.0307143; 9.80995; 716.386; 703.141; 119.244; 0; 0; 0.462128; 0.00828537; 4.67039;  0; 0; 0;
152.128; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14584e-05; 0.0296122; 9.80995; 716.386; 703.13; 119.265; 0; 0; 0.462132; 0.00839381; 4.6742;  0; 0; 0;
152.144; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14659e-05; 0.0281889; 9.80996; 716.368; 703.156; 119.287; 0; 0; 0.46213; 0.0083215; 4.65897;  0; 0; 0;
152.16; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14747e-05; 0.0264654; 9.80996; 716.382; 703.152; 119.309; 0; 0; 0.462124; 0.00821312; 4.66532;  0; 0; 0;
152.176; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.14848e-05; 0.0244675; 9.80997; 716.389; 703.166; 119.33; 0; 0; 0.462114; 0.00799628; 4.66278;  0; 0; 0;
152.192; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1496e-05; 0.0222245; 9.80998; 716.36; 703.123; 119.352; 0; 0; 0.46215; 0.00871899; 4.66785;  0; 0; 0;
152.208; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15081e-05; 0.0197698; 9.80998; 716.382; 703.148; 119.374; 0; 0; 0.462129; 0.00824911; 4.66659;  0; 0; 0;
152.224; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.1521e-05; 0.0171397; 9.80999; 716.386; 703.148; 119.396; 0; 0; 0.462127; 0.00821297; 4.66785;  0; 0; 0;
152.24; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15345e-05; 0.0143732; 9.80999; 716.389; 703.156; 119.417; 0; 0; 0.462122; 0.00810454; 4.66659;  0; 0; 0;
152.256; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15483e-05; 0.0115111; 9.81; 716.364; 703.152; 119.439; 0; 0; 0.462135; 0.00839368; 4.65897;  0; 0; 0;
152.272; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15623e-05; 0.00859601; 9.81; 716.375; 703.163; 119.461; 0; 0; 0.462124; 0.00817691; 4.65897;  0; 0; 0;
152.288; 0.456154; 0.060043; 1.49796; -2.44385; -3.19299e-05; -0.060043; 4.15763e-05; 0.00567093; 9.81001; 716.393; 703.138; 119.482; 0; 0; 0.462128; 0.00824916; 4.6742;  0; 0; 0;
152.304; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.159e-05; 0.0027792; 9.81001; 716.378; 703.123; 119.504; 0; 0; 0.462139; 0.00853839; 4.6742;  0; 0; 0;
152.32; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16032e-05; -3.6394e-05; 9.81001; 716.389; 703.145; 119.526; 0; 0; 0.462126; 0.00821301; 4.67039;  0; 0; 0;
152.336; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16158e-05; -0.00273417; 9.81; 716.375; 703.148; 119.548; 0; 0; 0.462131; 0.00832145; 4.66405;  0; 0; 0;
152.352; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16276e-05; -0.00527421; 9.81; 716.389; 703.134; 119.569; 0; 0; 0.462131; 0.00832145; 4.6742;  0; 0; 0;
152.368; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16383e-05; -0.00761893; 9.81; 716.386; 703.163; 119.591; 0; 0; 0.462121; 0.00806838; 4.66278;  0; 0; 0;
152.384; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16479e-05; -0.00973364; 9.81; 716.393; 703.156; 119.613; 0; 0; 0.462121; 0.00806838; 4.66785;  0; 0; 0;
152.4; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16562e-05; -0.0115871; 9.80999; 716.389; 703.156; 119.635; 0; 0; 0.462123; 0.00810452; 4.66659;  0; 0; 0;
152.416; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16631e-05; -0.0131518; 9.80999; 716.382; 703.134; 119.656; 0; 0; 0.462136; 0.00839366; 4.67166;  0; 0; 0;
152.432; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16684e-05; -0.0144047; 9.80999; 716.386; 703.152; 119.678; 0; 0; 0.462127; 0.00817676; 4.66659;  0; 0; 0;
152.448; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16721e-05; -0.0153272; 9.80998; 716.393; 703.145; 119.7; 0; 0; 0.462127; 0.00817676; 4.67166;  0; 0; 0;
152.464; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16742e-05; -0.0159058; 9.80998; 716.389; 703.148; 119.722; 0; 0; 0.462127; 0.00817676; 4.66912;  0; 0; 0;
152.48; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16746e-05; -0.0161319; 9.80998; 716.382; 703.159; 119.743; 0; 0; 0.462126; 0.00814061; 4.66278;  0; 0; 0;
152.496; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16732e-05; -0.0160021; 9.80998; 716.393; 703.138; 119.765; 0; 0; 0.462131; 0.00824902; 4.6742;  0; 0; 0;
152.512; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16702e-05; -0.0155185; 9.80998; 716.4; 703.134; 119.787; 0; 0; 0.46213; 0.00821287; 4.67801;  0; 0; 0;
152.528; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16656e-05; -0.0146882; 9.80998; 716.386; 703.138; 119.808; 0; 0; 0.462133; 0.00832134; 4.67166;  0; 0; 0;
152.544; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16594e-05; -0.0135236; 9.80999; 716.386; 703.134; 119.83; 0; 0; 0.462135; 0.00835749; 4.67293;  0; 0; 0;
152.56; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16518e-05; -0.0120419; 9.80999; 716.375; 703.156; 119.852; 0; 0; 0.462131; 0.00824904; 4.66151;  0; 0; 0;
152.576; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16427e-05; -0.0102651; 9.80999; 716.389; 703.148; 119.873; 0; 0; 0.462127; 0.00817677; 4.66912;  0; 0; 0;
152.592; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16325e-05; -0.00821947; 9.81; 716.375; 703.148; 119.895; 0; 0; 0.462133; 0.00832135; 4.66405;  0; 0; 0;
152.608; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16212e-05; -0.00593538; 9.81; 716.386; 703.141; 119.917; 0; 0; 0.462131; 0.00828522; 4.67039;  0; 0; 0;
152.624; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16089e-05; -0.00344663; 9.81; 716.386; 703.145; 119.939; 0; 0; 0.46213; 0.00824907; 4.66912;  0; 0; 0;
152.64; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15959e-05; -0.000790081; 9.81; 716.375; 703.148; 119.96; 0; 0; 0.462133; 0.00832136; 4.66405;  0; 0; 0;
152.656; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15824e-05; 0.00199492; 9.81001; 716.396; 703.138; 119.982; 0; 0; 0.462128; 0.00821295; 4.67547;  0; 0; 0;
152.672; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15686e-05; 0.00486715; 9.81001; 716.396; 703.145; 120.004; 0; 0; 0.462125; 0.00814064; 4.67293;  0; 0; 0;
152.688; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15546e-05; 0.00778407; 9.81; 716.382; 703.141; 120.025; 0; 0; 0.462132; 0.0083214; 4.66912;  0; 0; 0;
152.704; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15407e-05; 0.0107025; 9.81; 716.396; 703.138; 120.047; 0; 0; 0.462128; 0.00821296; 4.67547;  0; 0; 0;
152.72; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.1527e-05; 0.0135793; 9.81; 716.389; 703.138; 120.069; 0; 0; 0.46213; 0.00828527; 4.67293;  0; 0; 0;
152.736; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15139e-05; 0.0163718; 9.80999; 716.404; 703.141; 120.09; 0; 0; 0.462123; 0.00810451; 4.67674;  0; 0; 0;
152.752; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15014e-05; 0.0190387; 9.80999; 716.382; 703.152; 120.112; 0; 0; 0.462127; 0.00821298; 4.66532;  0; 0; 0;
152.768; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14898e-05; 0.0215406; 9.80998; 716.404; 703.123; 120.134; 0; 0; 0.46213; 0.00828526; 4.68309;  0; 0; 0;
152.784; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14792e-05; 0.0238404; 9.80997; 716.368; 703.152; 120.155; 0; 0; 0.462132; 0.00835759; 4.66024;  0; 0; 0;
152.8; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14698e-05; 0.0259041; 9.80997; 716.371; 703.141; 120.177; 0; 0; 0.462136; 0.00842985; 4.66532;  0; 0; 0;
152.816; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14618e-05; 0.0277012; 9.80996; 716.368; 703.145; 120.199; 0; 0; 0.462136; 0.00842985; 4.66278;  0; 0; 0;
152.832; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14551e-05; 0.0292051; 9.80995; 716.389; 703.145; 120.221; 0; 0; 0.462125; 0.00821304; 4.67039;  0; 0; 0;
152.848; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14501e-05; 0.0303936; 9.80995; 716.4; 703.138; 120.242; 0; 0; 0.462124; 0.00817689; 4.67674;  0; 0; 0;
152.864; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14467e-05; 0.0312491; 9.80994; 716.382; 703.141; 120.264; 0; 0; 0.462129; 0.00832152; 4.66912;  0; 0; 0;
152.88; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14449e-05; 0.031759; 9.80994; 716.386; 703.145; 120.286; 0; 0; 0.462126; 0.00824923; 4.66912;  0; 0; 0;
152.896; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14449e-05; 0.0319158; 9.80994; 716.393; 703.134; 120.308; 0; 0; 0.462128; 0.00828537; 4.67547;  0; 0; 0;
152.912; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14465e-05; 0.0317172; 9.80994; 716.382; 703.134; 120.329; 0; 0; 0.462132; 0.00839384; 4.67166;  0; 0; 0;
152.928; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14499e-05; 0.0311661; 9.80994; 716.382; 703.163; 120.351; 0; 0; 0.46212; 0.00810464; 4.66151;  0; 0; 0;
152.944; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14549e-05; 0.0302707; 9.80995; 716.368; 703.145; 120.373; 0; 0; 0.462136; 0.00842984; 4.66278;  0; 0; 0;
152.96; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14614e-05; 0.0290444; 9.80995; 716.4; 703.138; 120.395; 0; 0; 0.462124; 0.00817689; 4.67674;  0; 0; 0;
152.976; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14694e-05; 0.0275053; 9.80996; 716.378; 703.141; 120.417; 0; 0; 0.46213; 0.00835767; 4.66785;  0; 0; 0;
152.992; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14787e-05; 0.0256762; 9.80996; 716.414; 703.138; 120.438; 0; 0; 0.462116; 0.00803238; 4.68182;  0; 0; 0;
153.008; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.14892e-05; 0.0235843; 9.80997; 716.393; 703.148; 120.46; 0; 0; 0.462119; 0.00814086; 4.67039;  0; 0; 0;
153.024; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15008e-05; 0.0212604; 9.80998; 716.378; 703.13; 120.482; 0; 0; 0.462133; 0.0084662; 4.67166;  0; 0; 0;
153.04; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15132e-05; 0.0187391; 9.80998; 716.386; 703.159; 120.504; 0; 0; 0.462118; 0.0081047; 4.66405;  0; 0; 0;
153.056; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15263e-05; 0.0160577; 9.80999; 716.389; 703.134; 120.526; 0; 0; 0.462128; 0.00832152; 4.6742;  0; 0; 0;
153.072; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15399e-05; 0.0132558; 9.81; 716.404; 703.13; 120.548; 0; 0; 0.462124; 0.00821306; 4.68055;  0; 0; 0;
153.088; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15538e-05; 0.010375; 9.81; 716.386; 703.152; 120.569; 0; 0; 0.462123; 0.0081769; 4.66659;  0; 0; 0;
153.104; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15677e-05; 0.00745795; 9.81; 716.393; 703.141; 120.591; 0; 0; 0.462125; 0.00821304; 4.67293;  0; 0; 0;
153.12; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15816e-05; 0.00454776; 9.81001; 716.378; 703.145; 120.613; 0; 0; 0.462129; 0.0083215; 4.66659;  0; 0; 0;
153.136; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.15951e-05; 0.00168753; 9.81001; 716.386; 703.148; 120.635; 0; 0; 0.462124; 0.00821307; 4.66785;  0; 0; 0;
153.152; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16081e-05; -0.0010804; 9.81001; 716.382; 703.148; 120.657; 0; 0; 0.462126; 0.00824922; 4.66659;  0; 0; 0;
153.168; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16203e-05; -0.00371506; 9.81; 716.407; 703.141; 120.679; 0; 0; 0.462117; 0.00806851; 4.67801;  0; 0; 0;
153.184; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16317e-05; -0.00617747; 9.81; 716.396; 703.152; 120.7; 0; 0; 0.462117; 0.00806851; 4.67039;  0; 0; 0;
153.2; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.1642e-05; -0.0084312; 9.81; 716.393; 703.156; 120.722; 0; 0; 0.462117; 0.00806851; 4.66785;  0; 0; 0;
153.216; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16511e-05; -0.0104429; 9.80999; 716.4; 703.148; 120.744; 0; 0; 0.462117; 0.00806851; 4.67293;  0; 0; 0;
153.232; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16588e-05; -0.0121828; 9.80999; 716.378; 703.145; 120.766; 0; 0; 0.462127; 0.00832157; 4.66659;  0; 0; 0;
153.248; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16651e-05; -0.0136253; 9.80999; 716.382; 703.138; 120.788; 0; 0; 0.462129; 0.00835771; 4.67039;  0; 0; 0;
153.264; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16698e-05; -0.0147489; 9.80998; 716.396; 703.134; 120.81; 0; 0; 0.462125; 0.00824927; 4.67674;  0; 0; 0;
153.28; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16728e-05; -0.015537; 9.80998; 716.386; 703.145; 120.831; 0; 0; 0.462125; 0.00824927; 4.66912;  0; 0; 0;
153.296; 0.456154; 0.060043; 1.48798; -2.44385; -3.19695e-05; -0.060043; 4.16742e-05; -0.0159781; 9.80998; 716.396; 703.141; 120.853; 0; 0; 0.462121; 0.00817698; 4.6742;  0; 0; 0;
153.312; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1674e-05; -0.0160657; 9.80998; 716.382; 703.141; 120.875; 0; 0; 0.462127; 0.00832159; 4.66912;  0; 0; 0;
153.328; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.1672e-05; -0.0157984; 9.80998; 716.378; 703.138; 120.897; 0; 0; 0.46213; 0.00839388; 4.66912;  0; 0; 0;
153.344; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16684e-05; -0.0151803; 9.80998; 716.393; 703.141; 120.919; 0; 0; 0.462122; 0.00821315; 4.67293;  0; 0; 0;
153.36; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16631e-05; -0.0142205; 9.80998; 716.389; 703.134; 120.941; 0; 0; 0.462127; 0.00832161; 4.6742;  0; 0; 0;
153.376; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16564e-05; -0.0129333; 9.80999; 716.386; 703.141; 120.962; 0; 0; 0.462125; 0.00828545; 4.67039;  0; 0; 0;
153.392; 0.456154; 0.060043; -1.62654; -2.44385; -3.19501e-05; -0.060043; 4.16482e-05; -0.0113378; 9.80999; 716.404; 703.138; 120.984; 0; 0; 0.462119; 0.00814086; 4.67801;  0; 0; 0;
