time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
150.176; 0.459036; 0.0578801; -1.62656; -2.44096; -3.19487e-05; -0.0578801; 4.15101e-05; 0.0177518; 9.80999; 716.393; 703.148; 32.207; 0; 0; 0.464229; 0.0062044; 4.67039;  0; 0; 0;
150.192; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14976e-05; 0.0204134; 9.80998; 716.382; 703.141; 32.2106; 0; 0; 0.464237; 0.00638514; 4.66912;  0; 0; 0;
150.208; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14862e-05; 0.0228896; 9.80998; 716.396; 703.148; 32.2142; 0; 0; 0.464228; 0.00616827; 4.67166;  0; 0; 0;
150.224; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14759e-05; 0.0251438; 9.80997; 716.386; 703.13; 32.2178; 0; 0; 0.464239; 0.00645747; 4.6742;  0; 0; 0;
150.24; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14668e-05; 0.0271427; 9.80996; 716.375; 703.138; 32.2215; 0; 0; 0.464241; 0.00649362; 4.66785;  0; 0; 0;
150.256; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14592e-05; 0.0288565; 9.80996; 716.382; 703.12; 32.2251; 0; 0; 0.464246; 0.00660205; 4.67674;  0; 0; 0;
150.272; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14531e-05; 0.0302601; 9.80995; 716.382; 703.134; 32.2287; 0; 0; 0.46424; 0.00645742; 4.67166;  0; 0; 0;
150.288; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14486e-05; 0.0313327; 9.80994; 716.378; 703.123; 32.2324; 0; 0; 0.464246; 0.00660202; 4.6742;  0; 0; 0;
150.304; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14459e-05; 0.0320584; 9.80994; 716.386; 703.141; 32.236; 0; 0; 0.464237; 0.00634895; 4.67039;  0; 0; 0;
150.32; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14448e-05; 0.0324265; 9.80994; 716.364; 703.134; 32.2397; 0; 0; 0.464249; 0.00663813; 4.66532;  0; 0; 0;
150.336; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14455e-05; 0.0324316; 9.80994; 716.375; 703.134; 32.2433; 0; 0; 0.464244; 0.00652971; 4.66912;  0; 0; 0;
150.352; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1448e-05; 0.0320737; 9.80994; 716.378; 703.152; 32.247; 0; 0; 0.464234; 0.00631284; 4.66405;  0; 0; 0;
150.368; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14521e-05; 0.0313581; 9.80994; 716.382; 703.141; 32.2507; 0; 0; 0.464238; 0.00638511; 4.66912;  0; 0; 0;
150.384; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14579e-05; 0.0302954; 9.80995; 716.382; 703.152; 32.2544; 0; 0; 0.464233; 0.00627667; 4.66532;  0; 0; 0;
150.4; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14652e-05; 0.0289014; 9.80995; 716.378; 703.156; 32.2581; 0; 0; 0.464233; 0.00627667; 4.66278;  0; 0; 0;
150.416; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1474e-05; 0.0271967; 9.80996; 716.389; 703.141; 32.2618; 0; 0; 0.464235; 0.00631281; 4.67166;  0; 0; 0;
150.432; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1484e-05; 0.0252066; 9.80997; 716.389; 703.141; 32.2655; 0; 0; 0.464235; 0.00631281; 4.67166;  0; 0; 0;
150.448; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14953e-05; 0.0229607; 9.80997; 716.396; 703.138; 32.2692; 0; 0; 0.464233; 0.00627666; 4.67547;  0; 0; 0;
150.464; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15075e-05; 0.020492; 9.80998; 716.386; 703.138; 32.2729; 0; 0; 0.464237; 0.00638512; 4.67166;  0; 0; 0;
150.48; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15205e-05; 0.0178373; 9.80999; 716.389; 703.141; 32.2766; 0; 0; 0.464234; 0.00631282; 4.67166;  0; 0; 0;
150.496; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15342e-05; 0.0150359; 9.80999; 716.378; 703.148; 32.2803; 0; 0; 0.464236; 0.00634897; 4.66532;  0; 0; 0;
150.512; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15483e-05; 0.0121291; 9.81; 716.382; 703.148; 32.284; 0; 0; 0.464234; 0.00631283; 4.66659;  0; 0; 0;
150.528; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15625e-05; 0.00916009; 9.81; 716.375; 703.145; 32.2877; 0; 0; 0.464239; 0.00642126; 4.66532;  0; 0; 0;
150.544; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15768e-05; 0.00617279; 9.81001; 716.4; 703.134; 32.2914; 0; 0; 0.464232; 0.0062767; 4.67801;  0; 0; 0;
150.56; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15908e-05; 0.0032114; 9.81001; 716.36; 703.138; 32.2951; 0; 0; 0.464245; 0.00663829; 4.66278;  0; 0; 0;
150.576; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16045e-05; 0.00031977; 9.81001; 716.36; 703.138; 32.2988; 0; 0; 0.464245; 0.00663829; 4.66278;  0; 0; 0;
150.592; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16175e-05; -0.00245931; 9.81001; 716.378; 703.141; 32.3026; 0; 0; 0.464234; 0.00642147; 4.66785;  0; 0; 0;
150.608; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16296e-05; -0.00508471; 9.81; 716.364; 703.134; 32.3063; 0; 0; 0.464244; 0.00663834; 4.66532;  0; 0; 0;
150.624; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16408e-05; -0.0075176; 9.81; 716.396; 703.127; 32.31; 0; 0; 0.464232; 0.00638536; 4.67928;  0; 0; 0;
150.64; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16508e-05; -0.00972196; 9.81; 716.375; 703.141; 32.3137; 0; 0; 0.464234; 0.00645768; 4.66659;  0; 0; 0;
150.656; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16595e-05; -0.0116652; 9.80999; 716.382; 703.145; 32.3174; 0; 0; 0.464229; 0.00634925; 4.66785;  0; 0; 0;
150.672; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16668e-05; -0.0133186; 9.80999; 716.382; 703.134; 32.321; 0; 0; 0.464234; 0.00645769; 4.67166;  0; 0; 0;
150.688; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16725e-05; -0.0146576; 9.80999; 716.389; 703.152; 32.3247; 0; 0; 0.464224; 0.00620464; 4.66785;  0; 0; 0;
150.704; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16767e-05; -0.0156626; 9.80998; 716.393; 703.123; 32.3284; 0; 0; 0.464235; 0.00645765; 4.67928;  0; 0; 0;
150.72; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16791e-05; -0.0163186; 9.80998; 716.371; 703.156; 32.3321; 0; 0; 0.464231; 0.00634916; 4.66024;  0; 0; 0;
150.736; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16798e-05; -0.016616; 9.80998; 716.382; 703.12; 32.3357; 0; 0; 0.464245; 0.00660208; 4.67674;  0; 0; 0;
150.752; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16788e-05; -0.0165505; 9.80998; 716.396; 703.141; 32.3394; 0; 0; 0.464232; 0.00624051; 4.6742;  0; 0; 0;
150.768; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1676e-05; -0.0161229; 9.80998; 716.389; 703.145; 32.3431; 0; 0; 0.464233; 0.00627666; 4.67039;  0; 0; 0;
150.784; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16716e-05; -0.0153397; 9.80998; 716.371; 703.141; 32.3467; 0; 0; 0.464242; 0.00649355; 4.66532;  0; 0; 0;
150.8; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16656e-05; -0.0142125; 9.80998; 716.396; 703.159; 32.3503; 0; 0; 0.464222; 0.00605987; 4.66785;  0; 0; 0;
150.816; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1658e-05; -0.012758; 9.80999; 716.386; 703.152; 32.354; 0; 0; 0.46423; 0.00624059; 4.66659;  0; 0; 0;
150.832; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1649e-05; -0.0109979; 9.80999; 716.371; 703.152; 32.3576; 0; 0; 0.464236; 0.00638516; 4.66151;  0; 0; 0;
150.848; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16388e-05; -0.00895803; 9.80999; 716.389; 703.141; 32.3612; 0; 0; 0.464233; 0.0063129; 4.67166;  0; 0; 0;
150.864; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16274e-05; -0.00666879; 9.81; 716.386; 703.156; 32.3649; 0; 0; 0.464228; 0.00620445; 4.66532;  0; 0; 0;
150.88; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.16151e-05; -0.00416404; 9.81; 716.386; 703.116; 32.3685; 0; 0; 0.464247; 0.00660198; 4.67928;  0; 0; 0;
150.896; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.1602e-05; -0.00148088; 9.81; 716.368; 703.159; 32.3721; 0; 0; 0.464239; 0.00634886; 4.6577;  0; 0; 0;
150.912; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15883e-05; 0.00134097; 9.81001; 716.393; 703.138; 32.3757; 0; 0; 0.464237; 0.00631274; 4.6742;  0; 0; 0;
150.928; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15742e-05; 0.00425971; 9.81001; 716.382; 703.123; 32.3793; 0; 0; 0.464246; 0.00656581; 4.67547;  0; 0; 0;
150.944; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15599e-05; 0.00723214; 9.81; 716.382; 703.138; 32.3829; 0; 0; 0.464241; 0.00642119; 4.67039;  0; 0; 0;
150.96; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15457e-05; 0.0102143; 9.81; 716.389; 703.134; 32.3866; 0; 0; 0.46424; 0.00638504; 4.6742;  0; 0; 0;
150.976; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15317e-05; 0.0131619; 9.81; 716.378; 703.152; 32.3902; 0; 0; 0.464237; 0.00631274; 4.66405;  0; 0; 0;
150.992; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15182e-05; 0.0160315; 9.80999; 716.368; 703.138; 32.3938; 0; 0; 0.464249; 0.0065657; 4.66532;  0; 0; 0;
151.008; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.15053e-05; 0.0187805; 9.80999; 716.386; 703.138; 32.3974; 0; 0; 0.464241; 0.006385; 4.67166;  0; 0; 0;
151.024; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14932e-05; 0.0213683; 9.80998; 716.382; 703.134; 32.401; 0; 0; 0.464243; 0.0064573; 4.67166;  0; 0; 0;
151.04; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14822e-05; 0.0237565; 9.80997; 716.378; 703.13; 32.4047; 0; 0; 0.464246; 0.0065296; 4.67166;  0; 0; 0;
151.056; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14724e-05; 0.0259099; 9.80997; 716.375; 703.127; 32.4083; 0; 0; 0.464249; 0.0066019; 4.67166;  0; 0; 0;
151.072; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14639e-05; 0.0277966; 9.80996; 716.378; 703.156; 32.4119; 0; 0; 0.464236; 0.00627655; 4.66278;  0; 0; 0;
151.088; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14569e-05; 0.0293887; 9.80995; 716.4; 703.152; 32.4156; 0; 0; 0.464227; 0.00609587; 4.67166;  0; 0; 0;
151.104; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14514e-05; 0.0306626; 9.80995; 716.396; 703.141; 32.4192; 0; 0; 0.464233; 0.00624047; 4.6742;  0; 0; 0;
151.12; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14476e-05; 0.0315996; 9.80994; 716.382; 703.145; 32.4229; 0; 0; 0.464237; 0.00634893; 4.66785;  0; 0; 0;
151.136; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14455e-05; 0.0321857; 9.80994; 716.393; 703.13; 32.4265; 0; 0; 0.464239; 0.00638508; 4.67674;  0; 0; 0;
151.152; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14452e-05; 0.0324125; 9.80994; 716.396; 703.138; 32.4302; 0; 0; 0.464235; 0.00627661; 4.67547;  0; 0; 0;
151.168; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14465e-05; 0.0322764; 9.80994; 716.4; 703.145; 32.4339; 0; 0; 0.464231; 0.00616814; 4.6742;  0; 0; 0;
151.184; 0.459036; 0.0578801; 1.48509; -2.44096; -3.19684e-05; -0.0578801; 4.14496e-05; 0.0317796; 9.80994; 716.378; 703.141; 32.4376; 0; 0; 0.464241; 0.00642122; 4.66785;  0; 0; 0;
151.2; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14544e-05; 0.0309294; 9.80994; 716.396; 703.163; 32.4412; 0; 0; 0.464223; 0.00602363; 4.66659;  0; 0; 0;
151.216; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14608e-05; 0.0297386; 9.80995; 716.368; 703.138; 32.4449; 0; 0; 0.464248; 0.00656576; 4.66532;  0; 0; 0;
151.232; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14687e-05; 0.0282247; 9.80996; 716.375; 703.138; 32.4486; 0; 0; 0.464244; 0.00649348; 4.66785;  0; 0; 0;
151.248; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14779e-05; 0.0264101; 9.80996; 716.393; 703.141; 32.4523; 0; 0; 0.464235; 0.00627662; 4.67293;  0; 0; 0;
151.264; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14885e-05; 0.0243218; 9.80997; 716.371; 703.134; 32.456; 0; 0; 0.464246; 0.00656583; 4.66785;  0; 0; 0;
151.28; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15001e-05; 0.0219907; 9.80998; 716.378; 703.134; 32.4598; 0; 0; 0.464243; 0.00649354; 4.67039;  0; 0; 0;
151.296; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15126e-05; 0.0194513; 9.80998; 716.396; 703.152; 32.4635; 0; 0; 0.464228; 0.00613206; 4.67039;  0; 0; 0;
151.312; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15259e-05; 0.0167413; 9.80999; 716.382; 703.166; 32.4672; 0; 0; 0.464228; 0.00613206; 4.66024;  0; 0; 0;
151.328; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15397e-05; 0.0139007; 9.81; 716.378; 703.123; 32.4709; 0; 0; 0.464252; 0.00660176; 4.6742;  0; 0; 0;
151.344; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15538e-05; 0.0109716; 9.81; 716.364; 703.141; 32.4746; 0; 0; 0.464251; 0.00656561; 4.66278;  0; 0; 0;
151.36; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15681e-05; 0.00799747; 9.81; 716.371; 703.138; 32.4784; 0; 0; 0.464249; 0.00652947; 4.66659;  0; 0; 0;
151.376; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15822e-05; 0.0050222; 9.81001; 716.371; 703.138; 32.4821; 0; 0; 0.464249; 0.00652947; 4.66659;  0; 0; 0;
151.392; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15961e-05; 0.00208988; 9.81001; 716.375; 703.138; 32.4858; 0; 0; 0.464247; 0.00649333; 4.66785;  0; 0; 0;
151.408; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16095e-05; -0.000756083; 9.81001; 716.371; 703.148; 32.4895; 0; 0; 0.464244; 0.00642104; 4.66278;  0; 0; 0;
151.424; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16221e-05; -0.00347358; 9.81; 716.36; 703.156; 32.4932; 0; 0; 0.464246; 0.00645718; 4.65643;  0; 0; 0;
151.44; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16339e-05; -0.00602238; 9.81; 716.382; 703.141; 32.4969; 0; 0; 0.464242; 0.00638493; 4.66912;  0; 0; 0;
151.456; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16446e-05; -0.0083648; 9.81; 716.407; 703.156; 32.5006; 0; 0; 0.464225; 0.00598733; 4.67293;  0; 0; 0;
151.472; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16541e-05; -0.0104662; 9.81; 716.389; 703.159; 32.5044; 0; 0; 0.46423; 0.00613193; 4.66532;  0; 0; 0;
151.488; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16623e-05; -0.0122954; 9.80999; 716.364; 703.134; 32.5081; 0; 0; 0.464254; 0.00663789; 4.66532;  0; 0; 0;
151.504; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1669e-05; -0.0138255; 9.80999; 716.386; 703.156; 32.5117; 0; 0; 0.464234; 0.00620421; 4.66532;  0; 0; 0;
151.52; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16741e-05; -0.0150337; 9.80998; 716.368; 703.138; 32.5154; 0; 0; 0.464251; 0.00656561; 4.66532;  0; 0; 0;
151.536; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16775e-05; -0.0159023; 9.80998; 716.396; 703.141; 32.5191; 0; 0; 0.464235; 0.00624035; 4.6742;  0; 0; 0;
151.552; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16793e-05; -0.0164184; 9.80998; 716.375; 703.13; 32.5228; 0; 0; 0.464248; 0.00656574; 4.67039;  0; 0; 0;
151.568; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16793e-05; -0.0165745; 9.80998; 716.4; 703.148; 32.5265; 0; 0; 0.46423; 0.00613196; 4.67293;  0; 0; 0;
151.584; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16776e-05; -0.0163681; 9.80998; 716.389; 703.145; 32.5301; 0; 0; 0.464235; 0.00627657; 4.67039;  0; 0; 0;
151.6; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16742e-05; -0.0158026; 9.80998; 716.368; 703.152; 32.5338; 0; 0; 0.464241; 0.00642116; 4.66024;  0; 0; 0;
151.616; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16692e-05; -0.0148861; 9.80998; 716.378; 703.138; 32.5374; 0; 0; 0.464243; 0.00645729; 4.66912;  0; 0; 0;
151.632; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16626e-05; -0.0136324; 9.80999; 716.371; 703.138; 32.5411; 0; 0; 0.464246; 0.00652958; 4.66659;  0; 0; 0;
151.648; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16545e-05; -0.0120599; 9.80999; 716.4; 703.156; 32.5447; 0; 0; 0.464225; 0.00605973; 4.67039;  0; 0; 0;
151.664; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1645e-05; -0.0101922; 9.80999; 716.382; 703.17; 32.5484; 0; 0; 0.464226; 0.00609588; 4.65897;  0; 0; 0;
151.68; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16343e-05; -0.00805667; 9.81; 716.389; 703.116; 32.552; 0; 0; 0.464252; 0.00656555; 4.68055;  0; 0; 0;
151.696; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.16226e-05; -0.00568511; 9.81; 716.368; 703.145; 32.5556; 0; 0; 0.464249; 0.00649323; 4.66278;  0; 0; 0;
151.712; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.161e-05; -0.00311262; 9.81; 716.4; 703.134; 32.5593; 0; 0; 0.464238; 0.00627641; 4.67801;  0; 0; 0;
151.728; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15966e-05; -0.000377275; 9.81; 716.375; 703.156; 32.5629; 0; 0; 0.46424; 0.00631257; 4.66151;  0; 0; 0;
151.744; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15828e-05; 0.00248041; 9.81001; 716.389; 703.138; 32.5665; 0; 0; 0.464242; 0.00634871; 4.67293;  0; 0; 0;
151.76; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15686e-05; 0.00541812; 9.81001; 716.382; 703.148; 32.5701; 0; 0; 0.46424; 0.00631255; 4.66659;  0; 0; 0;
151.776; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15544e-05; 0.00839237; 9.81; 716.4; 703.138; 32.5738; 0; 0; 0.464237; 0.00624027; 4.67674;  0; 0; 0;
151.792; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15402e-05; 0.0113591; 9.81; 716.4; 703.17; 32.5774; 0; 0; 0.464225; 0.00591486; 4.66532;  0; 0; 0;
151.808; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15264e-05; 0.0142745; 9.81; 716.353; 703.138; 32.581; 0; 0; 0.464263; 0.00670994; 4.66024;  0; 0; 0;
151.824; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15132e-05; 0.0170953; 9.80999; 716.371; 703.159; 32.5846; 0; 0; 0.464242; 0.0063125; 4.65897;  0; 0; 0;
151.84; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.15006e-05; 0.0197798; 9.80999; 716.364; 703.138; 32.5883; 0; 0; 0.464257; 0.00660152; 4.66405;  0; 0; 0;
151.856; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1489e-05; 0.0222883; 9.80998; 716.393; 703.148; 32.5919; 0; 0; 0.464238; 0.00620401; 4.67039;  0; 0; 0;
151.872; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14785e-05; 0.0245836; 9.80997; 716.386; 703.13; 32.5955; 0; 0; 0.464249; 0.00645705; 4.6742;  0; 0; 0;
151.888; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14692e-05; 0.0266319; 9.80996; 716.382; 703.141; 32.5992; 0; 0; 0.464246; 0.00638474; 4.66912;  0; 0; 0;
151.904; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14613e-05; 0.0284028; 9.80996; 716.378; 703.138; 32.6028; 0; 0; 0.464249; 0.00645703; 4.66912;  0; 0; 0;
151.92; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14548e-05; 0.0298701; 9.80995; 716.382; 703.134; 32.6065; 0; 0; 0.464249; 0.00645703; 4.67166;  0; 0; 0;
151.936; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.145e-05; 0.0310121; 9.80995; 716.375; 703.148; 32.6101; 0; 0; 0.464246; 0.00638473; 4.66405;  0; 0; 0;
151.952; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14469e-05; 0.031812; 9.80994; 716.371; 703.145; 32.6138; 0; 0; 0.46425; 0.00645701; 4.66405;  0; 0; 0;
151.968; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14455e-05; 0.032258; 9.80994; 716.378; 703.156; 32.6175; 0; 0; 0.464241; 0.00627632; 4.66278;  0; 0; 0;
151.984; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14458e-05; 0.0323435; 9.80994; 716.36; 703.138; 32.6211; 0; 0; 0.464259; 0.00663767; 4.66278;  0; 0; 0;
152; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14478e-05; 0.0320672; 9.80994; 716.368; 703.13; 32.6248; 0; 0; 0.464259; 0.00663767; 4.66785;  0; 0; 0;
152.016; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.14516e-05; 0.0314333; 9.80994; 716.382; 703.152; 32.6285; 0; 0; 0.464243; 0.00627623; 4.66532;  0; 0; 0;
152.032; 0.459036; 0.0578801; 1.49683; -2.44096; -3.19286e-05; -0.0578801; 4.1457e-05; 0.0304512; 9.80995; 716.368; 703.138; 32.6322; 0; 0; 0.464256; 0.00656535; 4.66532;  0; 0; 0;
