time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1155.49; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000451098; 0.0353662; 9.80711; 2756.12; 2762.04; 3.7542; -27.7311; -2.08955; 0; 0; 0;  3.42268; 1.1167; -2.08955; 3.42268; 1.1167; -2.08955
1155.5; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000866358; -0.00347788; 9.811; 2756.17; 2762.07; 3.75265; -27.7435; -2.08067; 0; 0; 0;  3.42228; 1.11603; -2.08067; 3.42228; 1.11603; -2.08067
1155.52; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000903946; -0.0358231; 9.81094; 2756.21; 2762.12; 3.75133; -27.7559; -2.08448; 0; 0; 0;  3.42188; 1.11531; -2.08448; 3.42188; 1.11531; -2.08448
1155.54; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00104727; -0.0326944; 9.81023; 2756.25; 2762.16; 3.74992; -27.7683; -2.08194; 0; 0; 0;  3.42144; 1.11454; -2.08194; 3.42144; 1.11454; -2.08194
1155.55; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00115555; -0.0284736; 9.80866; 2756.29; 2762.18; 3.74857; -27.7806; -2.07686; 0; 0; 0;  3.42107; 1.11387; -2.07686; 3.42107; 1.11387; -2.07686
1155.57; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00112511; -0.023988; 9.81009; 2756.31; 2762.22; 3.74735; -27.793; -2.08321; 0; 0; 0;  3.42077; 1.11333; -2.08321; 3.42077; 1.11333; -2.08321
1155.58; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.0011153; -0.0195521; 9.81009; 2756.34; 2762.26; 3.74598; -27.8054; -2.08701; 0; 0; 0;  3.42046; 1.11277; -2.08701; 3.42046; 1.11277; -2.08701
1155.6; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00111343; -0.0143822; 9.81009; 2756.4; 2762.31; 3.74451; -27.8178; -2.08321; 0; 0; 0;  3.42006; 1.11205; -2.08321; 3.42006; 1.11205; -2.08321
1155.62; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00110663; -0.00880802; 9.81009; 2756.43; 2762.34; 3.74314; -27.8302; -2.08448; 0; 0; 0;  3.41965; 1.11132; -2.08448; 3.41965; 1.11132; -2.08448
1155.63; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00109054; -0.00345694; 9.81009; 2756.49; 2762.4; 3.74174; -27.8425; -2.08448; 0; 0; 0;  3.41923; 1.11059; -2.08448; 3.41923; 1.11059; -2.08448
1155.65; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00107792; 0.00218451; 9.81008; 2756.53; 2762.42; 3.74034; -27.8549; -2.07686; 0; 0; 0;  3.41875; 1.10972; -2.07686; 3.41875; 1.10972; -2.07686
1155.66; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00106305; 0.00805143; 9.81007; 2756.56; 2762.46; 3.73913; -27.8673; -2.0794; 0; 0; 0;  3.41838; 1.10906; -2.0794; 3.41838; 1.10906; -2.0794
1155.68; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00104082; 0.0133078; 9.81006; 2756.62; 2762.49; 3.73785; -27.8797; -2.07178; 0; 0; 0;  3.41803; 1.10843; -2.07178; 3.41803; 1.10843; -2.07178
1155.7; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00102723; 0.0190656; 9.81005; 2756.65; 2762.55; 3.73676; -27.8921; -2.08194; 0; 0; 0;  3.41761; 1.10768; -2.08194; 3.41761; 1.10768; -2.08194
1155.71; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00100529; 0.0237366; 9.81003; 2756.68; 2762.59; 3.73541; -27.9044; -2.08194; 0; 0; 0;  3.41721; 1.10695; -2.08194; 3.41721; 1.10695; -2.08194
1155.73; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000998654; 0.0289851; 9.81001; 2756.71; 2762.6; 3.73406; -27.9168; -2.07686; 0; 0; 0;  3.41687; 1.10635; -2.07686; 3.41687; 1.10635; -2.07686
1155.74; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000982956; 0.0337348; 9.80999; 2756.77; 2762.65; 3.73283; -27.9292; -2.07305; 0; 0; 0;  3.41653; 1.10576; -2.07305; 3.41653; 1.10576; -2.07305
1155.76; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000956705; 0.0333378; 9.81002; 2756.8; 2762.71; 3.7317; -27.9417; -2.08448; 0; 0; 0;  3.41611; 1.10499; -2.08448; 3.41611; 1.10499; -2.08448
1155.78; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000939395; 0.0321263; 9.8098; 2756.85; 2762.74; 3.73027; -27.9541; -2.07686; 0; 0; 0;  3.41567; 1.10422; -2.07686; 3.41567; 1.10422; -2.07686
1155.79; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000931355; 0.0315692; 9.80998; 2756.87; 2762.77; 3.72903; -27.9665; -2.08194; 0; 0; 0;  3.41529; 1.10355; -2.08194; 3.41529; 1.10355; -2.08194
1155.81; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000912636; 0.0296703; 9.80999; 2756.92; 2762.81; 3.72766; -27.9789; -2.0794; 0; 0; 0;  3.41496; 1.10296; -2.0794; 3.41496; 1.10296; -2.0794
1155.82; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000905556; 0.028065; 9.81; 2756.97; 2762.84; 3.72635; -27.9914; -2.07051; 0; 0; 0;  3.41457; 1.10227; -2.07051; 3.41457; 1.10227; -2.07051
1155.84; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000893018; 0.0261315; 9.81; 2757; 2762.9; 3.72526; -28.0038; -2.0794; 0; 0; 0;  3.41417; 1.10156; -2.0794; 3.41417; 1.10156; -2.0794
1155.86; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000877469; 0.0231752; 9.81001; 2757.05; 2762.95; 3.72394; -28.0163; -2.0794; 0; 0; 0;  3.41372; 1.10075; -2.0794; 3.41372; 1.10075; -2.0794
1155.87; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000878168; 0.0208147; 9.81002; 2757.07; 2762.96; 3.72262; -28.0287; -2.07559; 0; 0; 0;  3.41335; 1.10008; -2.07559; 3.41335; 1.10008; -2.07559
1155.89; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000872455; 0.0181229; 9.81002; 2757.12; 2763; 3.72139; -28.0412; -2.07305; 0; 0; 0;  3.41305; 1.09954; -2.07305; 3.41305; 1.09954; -2.07305
1155.9; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000865009; 0.0151449; 9.81003; 2757.17; 2763.04; 3.72022; -28.0537; -2.07051; 0; 0; 0;  3.41264; 1.0988; -2.07051; 3.41264; 1.0988; -2.07051
1155.92; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000860227; 0.0121246; 9.81004; 2757.21; 2763.06; 3.71911; -28.0662; -2.06416; 0; 0; 0;  3.41224; 1.09808; -2.06416; 3.41224; 1.09808; -2.06416
1155.94; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000856929; 0.00919636; 9.81004; 2757.24; 2763.1; 3.71816; -28.0787; -2.06797; 0; 0; 0;  3.4119; 1.09747; -2.06797; 3.4119; 1.09747; -2.06797
1155.95; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000851934; 0.0058472; 9.81004; 2757.3; 2763.15; 3.71712; -28.0912; -2.06289; 0; 0; 0;  3.41153; 1.09677; -2.06289; 3.41153; 1.09677; -2.06289
1155.97; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000857488; 0.00315747; 9.81004; 2757.32; 2763.21; 3.7162; -28.1037; -2.07432; 0; 0; 0;  3.41109; 1.09596; -2.07432; 3.41109; 1.09596; -2.07432
1155.98; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000856483; -0.000217737; 9.81004; 2757.35; 2763.23; 3.71499; -28.1161; -2.07432; 0; 0; 0;  3.41073; 1.0953; -2.07432; 3.41073; 1.0953; -2.07432
1156; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000871974; -0.00257144; 9.81004; 2757.4; 2763.28; 3.71379; -28.1286; -2.07432; 0; 0; 0;  3.41037; 1.09465; -2.07432; 3.41037; 1.09465; -2.07432
1156.02; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000878413; -0.00507049; 9.81003; 2757.45; 2763.31; 3.71258; -28.1411; -2.06797; 0; 0; 0;  3.40996; 1.0939; -2.06797; 3.40996; 1.0939; -2.06797
1156.03; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000886454; -0.00711605; 9.81003; 2757.5; 2763.35; 3.71154; -28.1536; -2.06543; 0; 0; 0;  3.40958; 1.0932; -2.06543; 3.40958; 1.0932; -2.06543
1156.05; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000890009; -0.00918422; 9.81003; 2757.5; 2763.39; 3.71056; -28.1661; -2.07432; 0; 0; 0;  3.40922; 1.09253; -2.07432; 3.40922; 1.09253; -2.07432
1156.06; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00089824; -0.0111811; 9.81002; 2757.57; 2763.43; 3.70935; -28.1786; -2.0667; 0; 0; 0;  3.40888; 1.09192; -2.0667; 3.40888; 1.09192; -2.0667
1156.08; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000919037; -0.0119577; 9.81002; 2757.61; 2763.46; 3.70834; -28.1911; -2.06289; 0; 0; 0;  3.40845; 1.09112; -2.06289; 3.40845; 1.09112; -2.06289
1156.1; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000925464; -0.012982; 9.81002; 2757.64; 2763.5; 3.70743; -28.2036; -2.06543; 0; 0; 0;  3.4081; 1.09047; -2.06543; 3.4081; 1.09047; -2.06543
1156.11; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00093663; -0.0136988; 9.81001; 2757.69; 2763.54; 3.70645; -28.216; -2.06416; 0; 0; 0;  3.40774; 1.08982; -2.06416; 3.40774; 1.08982; -2.06416
1156.13; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000955209; -0.0136996; 9.81001; 2757.73; 2763.57; 3.70551; -28.2285; -2.05909; 0; 0; 0;  3.40736; 1.0891; -2.05909; 3.40736; 1.0891; -2.05909
1156.14; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; 0.0364511; -2.64108; 9.78521; 2757.72; 2763.61; 3.70486; -28.2407; -2.0794; 0; 0; 0;  3.40706; 1.08854; -2.0794; 3.40706; 1.08854; -2.0794
1156.16; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; 0.0388997; 2.42052; 9.81465; 2757.75; 2763.65; 3.70376; -28.2529; -2.0794; 0; 0; 0;  3.4069; 1.08797; -2.0794; 3.4069; 1.08797; -2.0794
1156.18; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000392981; -0.00711208; 9.81078; 2757.78; 2763.72; 3.70251; -28.2653; -2.09209; 0; 0; 0;  3.40653; 1.08733; -2.09209; 3.40653; 1.08733; -2.09209
1156.19; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000786323; 0.0516418; 9.81333; 2757.82; 2763.74; 3.70094; -28.2777; -2.08575; 0; 0; 0;  3.40608; 1.08668; -2.08575; 3.40608; 1.08668; -2.08575
1156.21; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.00101775; 0.0148717; 9.8113; 2757.87; 2763.78; 3.69953; -28.2901; -2.08321; 0; 0; 0;  3.40569; 1.08604; -2.08321; 3.40569; 1.08604; -2.08321
1156.22; 3.42855; 1.12717; 0.141873; 0.528553; -2.60107e-05; -1.12717; -0.000280857; -0.00430799; 9.80715; 2757.89; 2763.81; 3.69818; -28.3025; -2.08701; 0; 0; 0;  3.40532; 1.0854; -2.08701; 3.40532; 1.0854; -2.08701
1156.24; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.000676992; -0.0414135; 9.81083; 2757.94; 2763.83; 3.69673; -28.315; -2.07813; 0; 0; 0;  3.47626; 1.1337; -2.07813; 3.47626; 1.1337; -2.07813
1156.26; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.000893819; -0.0366396; 9.80993; 2757.99; 2763.89; 3.69552; -28.3274; -2.08067; 0; 0; 0;  3.47588; 1.13302; -2.08067; 3.47588; 1.13302; -2.08067
1156.27; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00105064; -0.0318231; 9.8087; 2758.01; 2763.93; 3.69424; -28.3398; -2.08448; 0; 0; 0;  3.47545; 1.13224; -2.08448; 3.47545; 1.13224; -2.08448
1156.29; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00108923; -0.0260947; 9.81009; 2758.06; 2763.96; 3.69287; -28.3522; -2.0794; 0; 0; 0;  3.47508; 1.13158; -2.0794; 3.47508; 1.13158; -2.0794
1156.3; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00115015; -0.0194338; 9.8101; 2758.12; 2763.99; 3.69163; -28.3646; -2.06924; 0; 0; 0;  3.47467; 1.13085; -2.06924; 3.47467; 1.13085; -2.06924
1156.32; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00119738; -0.0123678; 9.8101; 2758.15; 2764.03; 3.69065; -28.377; -2.07559; 0; 0; 0;  3.47428; 1.13013; -2.07559; 3.47428; 1.13013; -2.07559
1156.34; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00123527; -0.00556553; 9.8101; 2758.2; 2764.07; 3.68951; -28.3894; -2.06924; 0; 0; 0;  3.47391; 1.12947; -2.06924; 3.47391; 1.12947; -2.06924
1156.35; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0012861; 0.00245277; 9.8101; 2758.24; 2764.12; 3.68852; -28.4019; -2.07432; 0; 0; 0;  3.47351; 1.12873; -2.07432; 3.47351; 1.12873; -2.07432
1156.37; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00132229; 0.00991917; 9.81009; 2758.27; 2764.16; 3.68741; -28.4143; -2.07813; 0; 0; 0;  3.4731; 1.12798; -2.07813; 3.4731; 1.12798; -2.07813
1156.38; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00136714; 0.0178568; 9.81007; 2758.29; 2764.2; 3.6862; -28.4267; -2.08448; 0; 0; 0;  3.47275; 1.12734; -2.08448; 3.47275; 1.12734; -2.08448
1156.4; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0014092; 0.0256396; 9.81005; 2758.35; 2764.24; 3.68483; -28.4391; -2.07559; 0; 0; 0;  3.47237; 1.12667; -2.07559; 3.47237; 1.12667; -2.07559
1156.42; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00145126; 0.0338414; 9.81001; 2758.38; 2764.27; 3.68368; -28.4515; -2.07686; 0; 0; 0;  3.47196; 1.12593; -2.07686; 3.47196; 1.12593; -2.07686
1156.43; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00147958; 0.0410053; 9.80997; 2758.42; 2764.31; 3.68249; -28.4639; -2.0794; 0; 0; 0;  3.4716; 1.12529; -2.0794; 3.4716; 1.12529; -2.0794
1156.45; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00162117; 0.038824; 9.81; 2758.46; 2764.35; 3.68123; -28.4764; -2.07686; 0; 0; 0;  3.47123; 1.12464; -2.07686; 3.47123; 1.12464; -2.07686
1156.46; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0014305; 0.039348; 9.80961; 2758.5; 2764.39; 3.68004; -28.4888; -2.07559; 0; 0; 0;  3.47085; 1.12395; -2.07559; 3.47085; 1.12395; -2.07559
1156.48; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00155908; 0.0365528; 9.80994; 2758.54; 2764.41; 3.67886; -28.5013; -2.07051; 0; 0; 0;  3.47049; 1.12331; -2.07051; 3.47049; 1.12331; -2.07051
1156.5; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00159414; 0.0345618; 9.80995; 2758.59; 2764.48; 3.67781; -28.5137; -2.07559; 0; 0; 0;  3.47012; 1.12265; -2.07559; 3.47012; 1.12265; -2.07559
1156.51; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00162672; 0.0318703; 9.80996; 2758.61; 2764.5; 3.67663; -28.5262; -2.07686; 0; 0; 0;  3.46968; 1.12186; -2.07686; 3.46968; 1.12186; -2.07686
1156.53; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00167756; 0.0293064; 9.80996; 2758.66; 2764.54; 3.67541; -28.5387; -2.07305; 0; 0; 0;  3.46935; 1.12127; -2.07305; 3.46935; 1.12127; -2.07305
1156.54; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00171688; 0.0266665; 9.80997; 2758.7; 2764.58; 3.67429; -28.5512; -2.07432; 0; 0; 0;  3.46897; 1.12058; -2.07432; 3.46897; 1.12058; -2.07432
1156.56; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00175056; 0.0235717; 9.80998; 2758.76; 2764.62; 3.67313; -28.5637; -2.06797; 0; 0; 0;  3.46855; 1.11983; -2.06797; 3.46855; 1.11983; -2.06797
1156.58; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00178896; 0.0207631; 9.80998; 2758.79; 2764.65; 3.67212; -28.5762; -2.0667; 0; 0; 0;  3.46813; 1.11907; -2.0667; 3.46813; 1.11907; -2.0667
1156.59; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00182017; 0.0175071; 9.80999; 2758.82; 2764.72; 3.67114; -28.5887; -2.08067; 0; 0; 0;  3.46774; 1.11836; -2.08067; 3.46774; 1.11836; -2.08067
1156.61; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00185624; 0.0138965; 9.80999; 2758.87; 2764.75; 3.66981; -28.6012; -2.07051; 0; 0; 0;  3.46732; 1.11758; -2.07051; 3.46732; 1.11758; -2.07051
1156.62; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00190655; 0.0115291; 9.80999; 2758.9; 2764.75; 3.66874; -28.6137; -2.06416; 0; 0; 0;  3.46698; 1.11698; -2.06416; 3.46698; 1.11698; -2.06416
1156.64; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; 0.0397233; -2.62125; 9.78896; 2758.88; 2764.81; 3.66799; -28.626; -2.09209; 0; 0; 0;  3.46677; 1.1166; -2.09209; 3.46677; 1.1166; -2.09209
1156.66; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; 0.0338854; 2.44558; 9.81206; 2758.94; 2764.84; 3.6666; -28.6381; -2.08067; 0; 0; 0;  3.4666; 1.11602; -2.08067; 3.4666; 1.11602; -2.08067
1156.67; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0017353; 0.0150463; 9.81075; 2758.95; 2764.88; 3.66535; -28.6506; -2.09209; 0; 0; 0;  3.46625; 1.11544; -2.09209; 3.46625; 1.11544; -2.09209
1156.69; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00182942; 0.0771534; 9.81325; 2758.99; 2764.93; 3.66382; -28.6631; -2.09209; 0; 0; 0;  3.46586; 1.11491; -2.09209; 3.46586; 1.11491; -2.09209
1156.7; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00173499; 0.0419698; 9.80928; 2759.04; 2764.98; 3.66227; -28.6756; -2.0959; 0; 0; 0;  3.46542; 1.11419; -2.0959; 3.46542; 1.11419; -2.0959
1156.72; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00154211; 0.0179105; 9.80707; 2759.09; 2765; 3.66063; -28.6881; -2.08194; 0; 0; 0;  3.46498; 1.11344; -2.08194; 3.46498; 1.11344; -2.08194
1156.74; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00170318; -0.0176589; 9.81092; 2759.11; 2765.04; 3.65934; -28.7006; -2.09082; 0; 0; 0;  3.46461; 1.1128; -2.09082; 3.46461; 1.1128; -2.09082
1156.75; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00180295; -0.0498561; 9.81077; 2759.17; 2765.1; 3.65782; -28.7131; -2.09336; 0; 0; 0;  3.46422; 1.11213; -2.09336; 3.46422; 1.11213; -2.09336
1156.77; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00191666; -0.0438398; 9.80957; 2759.19; 2765.14; 3.65625; -28.7255; -2.09717; 0; 0; 0;  3.46374; 1.11129; -2.09717; 3.46374; 1.11129; -2.09717
1156.78; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00220202; -0.0383291; 9.80856; 2759.25; 2765.15; 3.65459; -28.738; -2.0794; 0; 0; 0;  3.46337; 1.11063; -2.0794; 3.46337; 1.11063; -2.0794
1156.8; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00220381; -0.0301295; 9.81003; 2759.28; 2765.2; 3.65338; -28.7505; -2.08955; 0; 0; 0;  3.46302; 1.11001; -2.08955; 3.46302; 1.11001; -2.08955
1156.82; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00224401; -0.0232115; 9.81005; 2759.33; 2765.25; 3.65191; -28.7629; -2.08701; 0; 0; 0;  3.46262; 1.10929; -2.08701; 3.46262; 1.10929; -2.08701
1156.83; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00230974; -0.0145279; 9.81007; 2759.36; 2765.26; 3.65051; -28.7754; -2.08067; 0; 0; 0;  3.46224; 1.10861; -2.08067; 3.46224; 1.10861; -2.08067
1156.85; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00235569; -0.00567729; 9.81007; 2759.39; 2765.31; 3.64927; -28.7879; -2.09082; 0; 0; 0;  3.46192; 1.10805; -2.09082; 3.46192; 1.10805; -2.09082
1156.86; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00239255; 0.0028183; 9.81007; 2759.43; 2765.36; 3.64778; -28.8003; -2.08955; 0; 0; 0;  3.46154; 1.10737; -2.08955; 3.46154; 1.10737; -2.08955
1156.88; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00244335; 0.0123015; 9.81006; 2759.49; 2765.37; 3.64631; -28.8128; -2.07305; 0; 0; 0;  3.46114; 1.10666; -2.07305; 3.46114; 1.10666; -2.07305
1156.9; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00247762; 0.02195; 9.81004; 2759.51; 2765.42; 3.64526; -28.8253; -2.08448; 0; 0; 0;  3.46077; 1.10602; -2.08448; 3.46077; 1.10602; -2.08448
1156.91; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00249571; 0.0301234; 9.81001; 2759.55; 2765.47; 3.64391; -28.8377; -2.08955; 0; 0; 0;  3.46039; 1.10533; -2.08955; 3.46039; 1.10533; -2.08955
1156.93; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00253564; 0.0390735; 9.80997; 2759.6; 2765.51; 3.64244; -28.8502; -2.08448; 0; 0; 0;  3.45996; 1.10458; -2.08448; 3.45996; 1.10458; -2.08448
1156.94; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00260169; 0.0382275; 9.80998; 2759.66; 2765.56; 3.64108; -28.8627; -2.08194; 0; 0; 0;  3.4595; 1.10377; -2.08194; 3.4595; 1.10377; -2.08194
1156.96; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00247018; 0.0386893; 9.80955; 2759.69; 2765.56; 3.63979; -28.8752; -2.07178; 0; 0; 0;  3.45909; 1.10306; -2.07178; 3.45909; 1.10306; -2.07178
1156.98; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00255912; 0.0370093; 9.80991; 2759.71; 2765.61; 3.63874; -28.8877; -2.0794; 0; 0; 0;  3.45882; 1.10257; -2.0794; 3.45882; 1.10257; -2.0794
1156.99; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00257787; 0.0348547; 9.80991; 2759.76; 2765.65; 3.6375; -28.9003; -2.07686; 0; 0; 0;  3.45846; 1.10194; -2.07686; 3.45846; 1.10194; -2.07686
1157.01; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00260852; 0.0332052; 9.80992; 2759.81; 2765.71; 3.63631; -28.9128; -2.08067; 0; 0; 0;  3.45801; 1.10114; -2.08067; 3.45801; 1.10114; -2.08067
1157.02; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0026289; 0.0307069; 9.80992; 2759.83; 2765.74; 3.63503; -28.9254; -2.08575; 0; 0; 0;  3.45759; 1.10039; -2.08575; 3.45759; 1.10039; -2.08575
1157.04; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.0026528; 0.0280519; 9.80993; 2759.88; 2765.79; 3.63361; -28.9379; -2.08448; 0; 0; 0;  3.45721; 1.09972; -2.08448; 3.45721; 1.09972; -2.08448
1157.06; 3.47633; 1.13375; 0.136744; 0.576327; -3.56308e-05; -1.13375; -0.00267563; 0.0253623; 9.80994; 2759.93; 2765.82; 3.63223; -28.9504; -2.0794; 0; 0; 0;  3.45677; 1.09895; -2.0794; 3.45677; 1.09895; -2.0794
