time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
23.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.7688; 102.222; 0; 0; 0; 0.346073; -1.30959; -1.57034;  0; 0; 0;
23.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.7508; 102.312; 0; 0; 0; 0.346074; -1.31031; -1.60842;  0; 0; 0;
23.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.776; 102.409; 0; 0; 0; 0.346027; -1.31154; -1.63381;  0; 0; 0;
23.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.848; 102.424; 0; 0; 0; 0.345973; -1.3124; -1.6135;  0; 0; 0;
23.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.9524; 102.413; 0; 0; 0; 0.345933; -1.31334; -1.57288;  0; 0; 0;
23.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.9488; 102.51; 0; 0; 0; 0.345931; -1.31429; -1.60842;  0; 0; 0;
23.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97.956; 102.596; 0; 0; 0; 0.345895; -1.31523; -1.63635;  0; 0; 0;
23.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.0424; 102.6; 0; 0; 0; 0.345836; -1.31613; -1.60715;  0; 0; 0;
23.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.046; 102.683; 0; 0; 0; 0.345804; -1.317; -1.63508;  0; 0; 0;
23.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.1504; 102.701; 0; 0; 0; 0.345725; -1.31822; -1.60461;  0; 0; 0;
23.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.154; 102.791; 0; 0; 0; 0.345694; -1.31916; -1.63508;  0; 0; 0;
23.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.226; 102.787; 0; 0; 0; 0.345649; -1.31985; -1.60842;  0; 0; 0;
23.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.244; 102.892; 0; 0; 0; 0.345603; -1.32108; -1.63889;  0; 0; 0;
23.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.3484; 102.881; 0; 0; 0; 0.345539; -1.32202; -1.59827;  0; 0; 0;
23.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.316; 102.985; 0; 0; 0; 0.345519; -1.32274; -1.64651;  0; 0; 0;
23.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.424; 102.992; 0; 0; 0; 0.345432; -1.32389; -1.61096;  0; 0; 0;
23.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.5104; 102.982; 0; 0; 0; 0.345401; -1.32465; -1.57669;  0; 0; 0;
23.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.5212; 103.079; 0; 0; 0; 0.345395; -1.32574; -1.60715;  0; 0; 0;
23.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.514; 103.18; 0; 0; 0; 0.345361; -1.32668; -1.64524;  0; 0; 0;
23.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.6148; 103.162; 0; 0; 0; 0.345299; -1.32751; -1.60335;  0; 0; 0;
23.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.6184; 103.28; 0; 0; 0; 0.345259; -1.32874; -1.64397;  0; 0; 0;
23.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.7156; 103.266; 0; 0; 0; 0.345198; -1.32957; -1.60461;  0; 0; 0;
23.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.7084; 103.352; 0; 0; 0; 0.345171; -1.33036; -1.63762;  0; 0; 0;
23.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.8092; 103.37; 0; 0; 0; 0.345091; -1.33156; -1.60842;  0; 0; 0;
23.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.8128; 103.46; 0; 0; 0; 0.345056; -1.3325; -1.63889;  0; 0; 0;
23.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.8992; 103.45; 0; 0; 0; 0.345004; -1.33325; -1.60461;  0; 0; 0;
23.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.8992; 103.554; 0; 0; 0; 0.344969; -1.3343; -1.64143;  0; 0; 0;
23.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.0036; 103.54; 0; 0; 0; 0.344905; -1.3352; -1.59954;  0; 0; 0;
23.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 98.9856; 103.658; 0; 0; 0; 0.344876; -1.33622; -1.64778;  0; 0; 0;
23.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.108; 103.662; 0; 0; 0; 0.344778; -1.33748; -1.60588;  0; 0; 0;
23.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.0936; 103.756; 0; 0; 0; 0.34475; -1.33828; -1.64397;  0; 0; 0;
23.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.1836; 103.763; 0; 0; 0; 0.344679; -1.33925; -1.61477;  0; 0; 0;
23.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.2988; 103.748; 0; 0; 0; 0.344635; -1.34026; -1.56907;  0; 0; 0;
23.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.288; 103.831; 0; 0; 0; 0.344636; -1.34099; -1.60208;  0; 0; 0;
23.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.2808; 103.946; 0; 0; 0; 0.344602; -1.34207; -1.64524;  0; 0; 0;
23.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.3924; 103.932; 0; 0; 0; 0.344529; -1.34304; -1.60081;  0; 0; 0;
23.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.396; 104.033; 0; 0; 0; 0.344498; -1.34409; -1.63508;  0; 0; 0;
23.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.4896; 104.04; 0; 0; 0; 0.344433; -1.3451; -1.60461;  0; 0; 0;
23.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.486; 104.137; 0; 0; 0; 0.344401; -1.34604; -1.64016;  0; 0; 0;
23.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.5796; 104.152; 0; 0; 0; 0.344326; -1.34713; -1.61223;  0; 0; 0;
23.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.666; 104.144; 0; 0; 0; 0.344293; -1.34792; -1.57923;  0; 0; 0;
23.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.6768; 104.216; 0; 0; 0; 0.344286; -1.34875; -1.60081;  0; 0; 0;
23.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.6768; 104.328; 0; 0; 0; 0.344252; -1.34988; -1.64016;  0; 0; 0;
23.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.7668; 104.321; 0; 0; 0; 0.344194; -1.35071; -1.60588;  0; 0; 0;
23.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.7704; 104.422; 0; 0; 0; 0.344157; -1.35175; -1.64016;  0; 0; 0;
23.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.8676; 104.436; 0; 0; 0; 0.34408; -1.35287; -1.61096;  0; 0; 0;
23.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.9612; 104.422; 0; 0; 0; 0.344048; -1.35367; -1.57288;  0; 0; 0;
24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.9684; 104.53; 0; 0; 0; 0.344045; -1.35483; -1.60842;  0; 0; 0;
24.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 99.9828; 104.609; 0; 0; 0; 0.34401; -1.35577; -1.63127;  0; 0; 0;
24.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.048; 104.612; 0; 0; 0; 0.343968; -1.35645; -1.60969;  0; 0; 0;
24.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.055; 104.71; 0; 0; 0; 0.343928; -1.3575; -1.64143;  0; 0; 0;
24.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.127; 104.71; 0; 0; 0; 0.343877; -1.35822; -1.61604;  0; 0; 0;
24.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.242; 104.717; 0; 0; 0; 0.343821; -1.35945; -1.57796;  0; 0; 0;
24.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.246; 104.81; 0; 0; 0; 0.343814; -1.36043; -1.60969;  0; 0; 0;
24.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.242; 104.9; 0; 0; 0; 0.34378; -1.3613; -1.6427;  0; 0; 0;
24.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.346; 104.904; 0; 0; 0; 0.343702; -1.36238; -1.60715;  0; 0; 0;
24.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.35; 104.99; 0; 0; 0; 0.343669; -1.36328; -1.63635;  0; 0; 0;
24.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.458; 105.012; 0; 0; 0; 0.343584; -1.36458; -1.60588;  0; 0; 0;
24.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.44; 105.091; 0; 0; 0; 0.343562; -1.3652; -1.64016;  0; 0; 0;
24.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.544; 105.102; 0; 0; 0; 0.343482; -1.36635; -1.60715;  0; 0; 0;
24.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.541; 105.192; 0; 0; 0; 0.343451; -1.36722; -1.64016;  0; 0; 0;
24.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.634; 105.178; 0; 0; 0; 0.343395; -1.36801; -1.60208;  0; 0; 0;
24.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.652; 105.282; 0; 0; 0; 0.343357; -1.36924; -1.63254;  0; 0; 0;
24.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.732; 105.278; 0; 0; 0; 0.34331; -1.37; -1.60335;  0; 0; 0;
24.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.721; 105.372; 0; 0; 0; 0.343283; -1.37083; -1.64016;  0; 0; 0;
24.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.825; 105.383; 0; 0; 0; 0.343203; -1.37199; -1.60715;  0; 0; 0;
24.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.832; 105.491; 0; 0; 0; 0.343161; -1.37314; -1.6427;  0; 0; 0;
24.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.937; 105.494; 0; 0; 0; 0.343083; -1.37423; -1.60715;  0; 0; 0;
24.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 100.908; 105.563; 0; 0; 0; 0.343068; -1.37463; -1.64143;  0; 0; 0;
24.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.012; 105.577; 0; 0; 0; 0.342984; -1.37582; -1.60969;  0; 0; 0;
24.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.012; 105.671; 0; 0; 0; 0.342947; -1.37676; -1.6427;  0; 0; 0;
24.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.113; 105.674; 0; 0; 0; 0.342872; -1.3778; -1.60842;  0; 0; 0;
24.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.11; 105.761; 0; 0; 0; 0.342841; -1.37863; -1.64016;  0; 0; 0;
24.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.207; 105.772; 0; 0; 0; 0.342765; -1.37972; -1.60969;  0; 0; 0;
24.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.214; 105.865; 0; 0; 0; 0.342726; -1.38073; -1.64016;  0; 0; 0;
24.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.293; 105.865; 0; 0; 0; 0.342671; -1.38152; -1.61223;  0; 0; 0;
24.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.394; 105.847; 0; 0; 0; 0.342636; -1.38235; -1.57034;  0; 0; 0;
24.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.419; 105.962; 0; 0; 0; 0.342637; -1.38377; -1.60208;  0; 0; 0;
24.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.394; 106.049; 0; 0; 0; 0.342618; -1.38438; -1.64143;  0; 0; 0;
24.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.502; 106.063; 0; 0; 0; 0.342531; -1.38561; -1.60842;  0; 0; 0;
24.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.506; 106.164; 0; 0; 0; 0.342492; -1.38666; -1.6427;  0; 0; 0;
24.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.592; 106.153; 0; 0; 0; 0.342437; -1.38741; -1.60842;  0; 0; 0;
24.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.592; 106.254; 0; 0; 0; 0.342399; -1.38843; -1.64397;  0; 0; 0;
24.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.704; 106.258; 0; 0; 0; 0.342314; -1.38958; -1.60588;  0; 0; 0;
24.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.693; 106.355; 0; 0; 0; 0.342284; -1.39045; -1.64397;  0; 0; 0;
24.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.783; 106.348; 0; 0; 0; 0.342223; -1.39128; -1.60969;  0; 0; 0;
24.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.783; 106.423; 0; 0; 0; 0.342193; -1.39204; -1.63635;  0; 0; 0;
24.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.876; 106.42; 0; 0; 0; 0.342134; -1.39294; -1.60208;  0; 0; 0;
24.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.88; 106.531; 0; 0; 0; 0.342098; -1.3941; -1.64016;  0; 0; 0;
24.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.992; 106.546; 0; 0; 0; 0.34201; -1.39536; -1.60588;  0; 0; 0;
24.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101.992; 106.621; 0; 0; 0; 0.341984; -1.39612; -1.63254;  0; 0; 0;
24.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.064; 106.618; 0; 0; 0; 0.341941; -1.39681; -1.60588;  0; 0; 0;
24.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.085; 106.733; 0; 0; 0; 0.341893; -1.39818; -1.63889;  0; 0; 0;
24.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.164; 106.726; 0; 0; 0; 0.341844; -1.3989; -1.60842;  0; 0; 0;
24.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.164; 106.823; 0; 0; 0; 0.341807; -1.39988; -1.6427;  0; 0; 0;
24.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.269; 106.837; 0; 0; 0; 0.341721; -1.40107; -1.61096;  0; 0; 0;
24.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.352; 106.801; 0; 0; 0; 0.341702; -1.40154; -1.56907;  0; 0; 0;
24.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.352; 106.916; 0; 0; 0; 0.341704; -1.4027; -1.60969;  0; 0; 0;
24.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.366; 107.003; 0; 0; 0; 0.341665; -1.40371; -1.63508;  0; 0; 0;
24.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.463; 107.003; 0; 0; 0; 0.341602; -1.40468; -1.60081;  0; 0; 0;
24.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.47; 107.093; 0; 0; 0; 0.341573; -1.40566; -1.63;  0; 0; 0;
24.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.553; 107.096; 0; 0; 0; 0.341521; -1.40653; -1.60208;  0; 0; 0;
24.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.575; 107.219; 0; 0; 0; 0.341476; -1.40797; -1.63762;  0; 0; 0;
24.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.643; 107.201; 0; 0; 0; 0.341442; -1.40848; -1.60715;  0; 0; 0;
24.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.658; 107.316; 0; 0; 0; 0.341395; -1.40978; -1.6427;  0; 0; 0;
24.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.74; 107.305; 0; 0; 0; 0.341343; -1.4105; -1.60969;  0; 0; 0;
24.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.733; 107.406; 0; 0; 0; 0.341306; -1.41144; -1.64778;  0; 0; 0;
24.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.856; 107.406; 0; 0; 0; 0.341212; -1.41267; -1.60461;  0; 0; 0;
24.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.848; 107.492; 0; 0; 0; 0.341185; -1.41346; -1.63762;  0; 0; 0;
24.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 102.92; 107.496; 0; 0; 0; 0.341134; -1.41422; -1.6135;  0; 0; 0;
25.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.046; 107.492; 0; 0; 0; 0.341082; -1.41545; -1.5678;  0; 0; 0;
25.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.021; 107.608; 0; 0; 0; 0.341084; -1.41636; -1.61731;  0; 0; 0;
25.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.133; 107.593; 0; 0; 0; 0.341039; -1.41733; -1.57288;  0; 0; 0;
25.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.136; 107.694; 0; 0; 0; 0.341037; -1.41838; -1.60715;  0; 0; 0;
25.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.122; 107.798; 0; 0; 0; 0.341004; -1.41928; -1.64905;  0; 0; 0;
25.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.216; 107.777; 0; 0; 0; 0.340947; -1.42001; -1.60842;  0; 0; 0;
25.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.219; 107.885; 0; 0; 0; 0.340905; -1.42113; -1.64524;  0; 0; 0;
25.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.309; 107.878; 0; 0; 0; 0.340843; -1.42196; -1.61096;  0; 0; 0;
25.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.417; 107.867; 0; 0; 0; 0.340804; -1.42293; -1.56907;  0; 0; 0;
25.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.421; 107.968; 0; 0; 0; 0.340806; -1.42398; -1.60335;  0; 0; 0;
25.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.399; 108.079; 0; 0; 0; 0.340776; -1.42489; -1.65032;  0; 0; 0;
25.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.522; 108.072; 0; 0; 0; 0.340684; -1.42604; -1.60461;  0; 0; 0;
25.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.507; 108.166; 0; 0; 0; 0.340657; -1.42684; -1.6427;  0; 0; 0;
25.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.608; 108.173; 0; 0; 0; 0.340579; -1.42792; -1.60969;  0; 0; 0;
25.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.604; 108.27; 0; 0; 0; 0.340543; -1.42886; -1.64524;  0; 0; 0;
25.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.716; 108.252; 0; 0; 0; 0.340473; -1.4298; -1.59954;  0; 0; 0;
25.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.705; 108.349; 0; 0; 0; 0.340448; -1.43066; -1.63762;  0; 0; 0;
25.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.792; 108.353; 0; 0; 0; 0.340388; -1.43157; -1.60842;  0; 0; 0;
25.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.792; 108.439; 0; 0; 0; 0.340355; -1.43243; -1.63889;  0; 0; 0;
25.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.892; 108.443; 0; 0; 0; 0.340284; -1.43348; -1.60461;  0; 0; 0;
25.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.896; 108.554; 0; 0; 0; 0.340244; -1.43464; -1.6427;  0; 0; 0;
25.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 103.986; 108.562; 0; 0; 0; 0.340174; -1.43561; -1.6135;  0; 0; 0;
25.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.098; 108.533; 0; 0; 0; 0.340139; -1.43644; -1.56399;  0; 0; 0;
25.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.072; 108.648; 0; 0; 0; 0.340145; -1.43735; -1.6135;  0; 0; 0;
25.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.177; 108.648; 0; 0; 0; 0.3401; -1.4384; -1.57669;  0; 0; 0;
25.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.177; 108.731; 0; 0; 0; 0.340095; -1.43923; -1.60588;  0; 0; 0;
25.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.184; 108.839; 0; 0; 0; 0.340055; -1.44039; -1.64143;  0; 0; 0;
25.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.296; 108.85; 0; 0; 0; 0.339968; -1.44161; -1.60588;  0; 0; 0;
25.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.267; 108.932; 0; 0; 0; 0.339949; -1.44216; -1.64524;  0; 0; 0;
25.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.375; 108.943; 0; 0; 0; 0.33986; -1.44335; -1.61096;  0; 0; 0;
25.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.461; 108.936; 0; 0; 0; 0.339828; -1.44414; -1.57796;  0; 0; 0;
25.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.468; 109.026; 0; 0; 0; 0.339821; -1.44512; -1.60715;  0; 0; 0;
25.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.476; 109.13; 0; 0; 0; 0.33978; -1.44624; -1.64143;  0; 0; 0;
25.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.566; 109.123; 0; 0; 0; 0.339721; -1.44707; -1.60715;  0; 0; 0;
25.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.566; 109.192; 0; 0; 0; 0.339696; -1.44776; -1.63127;  0; 0; 0;
25.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.659; 109.224; 0; 0; 0; 0.33962; -1.44902; -1.60969;  0; 0; 0;
25.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.648; 109.314; 0; 0; 0; 0.339589; -1.44982; -1.64524;  0; 0; 0;
25.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.767; 109.31; 0; 0; 0; 0.339503; -1.45097; -1.60208;  0; 0; 0;
25.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.746; 109.426; 0; 0; 0; 0.339473; -1.45191; -1.65032;  0; 0; 0;
25.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.861; 109.404; 0; 0; 0; 0.339399; -1.45285; -1.60208;  0; 0; 0;
25.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.857; 109.508; 0; 0; 0; 0.339367; -1.45386; -1.64016;  0; 0; 0;
25.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 104.94; 109.512; 0; 0; 0; 0.339307; -1.45473; -1.61223;  0; 0; 0;
25.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.044; 109.512; 0; 0; 0; 0.339263; -1.45577; -1.57542;  0; 0; 0;
25.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.03; 109.602; 0; 0; 0; 0.33926; -1.45653; -1.61223;  0; 0; 0;
25.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.142; 109.602; 0; 0; 0; 0.339213; -1.45766; -1.57288;  0; 0; 0;
25.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.17; 109.696; 0; 0; 0; 0.339211; -1.45889; -1.59573;  0; 0; 0;
25.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.149; 109.814; 0; 0; 0; 0.339187; -1.45986; -1.64524;  0; 0; 0;
25.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.246; 109.796; 0; 0; 0; 0.339127; -1.46066; -1.60461;  0; 0; 0;
25.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.235; 109.894; 0; 0; 0; 0.339098; -1.46152; -1.6427;  0; 0; 0;
25.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.358; 109.894; 0; 0; 0; 0.33901; -1.46275; -1.59954;  0; 0; 0;
25.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.318; 109.973; 0; 0; 0; 0.338998; -1.46315; -1.64143;  0; 0; 0;
25.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.408; 109.994; 0; 0; 0; 0.338919; -1.46427; -1.61731;  0; 0; 0;
25.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.509; 109.991; 0; 0; 0; 0.338874; -1.46524; -1.58049;  0; 0; 0;
25.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.541; 110.084; 0; 0; 0; 0.338861; -1.46651; -1.60208;  0; 0; 0;
25.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.509; 110.196; 0; 0; 0; 0.338836; -1.4673; -1.65285;  0; 0; 0;
25.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.613; 110.182; 0; 0; 0; 0.338762; -1.46821; -1.61096;  0; 0; 0;
25.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.743; 110.182; 0; 0; 0; 0.33871; -1.46951; -1.56526;  0; 0; 0;
25.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.728; 110.282; 0; 0; 0; 0.338715; -1.47038; -1.60588;  0; 0; 0;
25.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.718; 110.376; 0; 0; 0; 0.338686; -1.47121; -1.6427;  0; 0; 0;
25.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.797; 110.372; 0; 0; 0; 0.338631; -1.47197; -1.6135;  0; 0; 0;
25.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.916; 110.369; 0; 0; 0; 0.338582; -1.47312; -1.57034;  0; 0; 0;
25.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.923; 110.488; 0; 0; 0; 0.338582; -1.47439; -1.60969;  0; 0; 0;
26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 105.898; 110.563; 0; 0; 0; 0.338562; -1.47489; -1.64524;  0; 0; 0;
26.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.002; 110.578; 0; 0; 0; 0.338474; -1.47609; -1.6135;  0; 0; 0;
26.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.096; 110.556; 0; 0; 0; 0.338443; -1.47681; -1.57288;  0; 0; 0;
26.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.085; 110.653; 0; 0; 0; 0.338441; -1.47768; -1.61096;  0; 0; 0;
26.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 106.207; 110.65; 0; 0; 0; 0.338393; -1.47887; -1.56653;  0; 0; 0;
