time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
8.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5212; 49.464; 0; 0; 0; 0.594929; -0.324682; -1.74299;  0; 0; 0;
8.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.514; 49.5108; 0; 0; 0; 0.594861; -0.325074; -1.76203;  0; 0; 0;
8.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5248; 49.572; 0; 0; 0; 0.594723; -0.325784; -1.7798;  0; 0; 0;
8.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5068; 49.6476; 0; 0; 0; 0.594603; -0.32635; -1.81281;  0; 0; 0;
8.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.5284; 49.7124; 0; 0; 0; 0.594395; -0.327193; -1.82804;  0; 0; 0;
8.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.568; 49.6908; 0; 0; 0; 0.594349; -0.327368; -1.80646;  0; 0; 0;
8.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.6472; 49.7088; 0; 0; 0; 0.594121; -0.328318; -1.78488;  0; 0; 0;
8.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.712; 49.734; 0; 0; 0; 0.593929; -0.329202; -1.77092;  0; 0; 0;
8.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.7732; 49.698; 0; 0; 0; 0.593878; -0.32945; -1.73664;  0; 0; 0;
8.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.7804; 49.7772; 0; 0; 0; 0.593735; -0.330307; -1.76203;  0; 0; 0;
8.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.7624; 49.842; 0; 0; 0; 0.593645; -0.330768; -1.79123;  0; 0; 0;
8.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.838; 49.8672; 0; 0; 0; 0.593424; -0.331757; -1.77345;  0; 0; 0;
8.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8344; 49.8816; 0; 0; 0; 0.593402; -0.331863; -1.7798;  0; 0; 0;
8.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8236; 49.9752; 0; 0; 0; 0.593229; -0.332677; -1.81662;  0; 0; 0;
8.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8164; 50.0508; 0; 0; 0; 0.593062; -0.333344; -1.84581;  0; 0; 0;
8.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8776; 50.0436; 0; 0; 0; 0.592915; -0.333866; -1.82169;  0; 0; 0;
8.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8992; 50.1048; 0; 0; 0; 0.592708; -0.334672; -1.83566;  0; 0; 0;
8.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.9064; 50.1552; 0; 0; 0; 0.592557; -0.335231; -1.85089;  0; 0; 0;
8.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8992; 50.2128; 0; 0; 0; 0.592417; -0.335718; -1.87374;  0; 0; 0;
8.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8956; 50.274; 0; 0; 0; 0.592244; -0.33627; -1.89659;  0; 0; 0;
8.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.8992; 50.3604; 0; 0; 0; 0.591954; -0.337127; -1.92579;  0; 0; 0;
8.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.9676; 50.3568; 0; 0; 0; 0.591728; -0.337738; -1.9004;  0; 0; 0;
8.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.0288; 50.3244; 0; 0; 0; 0.591634; -0.338012; -1.8674;  0; 0; 0;
8.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.0864; 50.3676; 0; 0; 0; 0.591338; -0.338981; -1.86232;  0; 0; 0;
8.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.1548; 50.3316; 0; 0; 0; 0.591245; -0.339293; -1.8255;  0; 0; 0;
8.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.1404; 50.4; 0; 0; 0; 0.591108; -0.339818; -1.8547;  0; 0; 0;
8.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.1656; 50.49; 0; 0; 0; 0.590784; -0.340929; -1.87755;  0; 0; 0;
8.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.1476; 50.562; 0; 0; 0; 0.59062; -0.341447; -1.90929;  0; 0; 0;
8.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.1584; 50.6088; 0; 0; 0; 0.590428; -0.341993; -1.92198;  0; 0; 0;
8.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.2304; 50.6232; 0; 0; 0; 0.590129; -0.342808; -1.90167;  0; 0; 0;
8.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.2808; 50.6232; 0; 0; 0; 0.589964; -0.343287; -1.8839;  0; 0; 0;
8.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.3528; 50.5872; 0; 0; 0; 0.589853; -0.343631; -1.84581;  0; 0; 0;
8.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.3996; 50.6268; 0; 0; 0; 0.589617; -0.344467; -1.84328;  0; 0; 0;
8.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.468; 50.6016; 0; 0; 0; 0.5895; -0.344885; -1.81027;  0; 0; 0;
8.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.5436; 50.5944; 0; 0; 0; 0.589337; -0.345553; -1.78107;  0; 0; 0;
8.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.612; 50.6016; 0; 0; 0; 0.589179; -0.346296; -1.75949;  0; 0; 0;
8.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.6624; 50.6052; 0; 0; 0; 0.589077; -0.346829; -1.74299;  0; 0; 0;
8.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.7272; 50.6088; 0; 0; 0; 0.588959; -0.347506; -1.72141;  0; 0; 0;
8.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.7632; 50.6196; 0; 0; 0; 0.588888; -0.347971; -1.71252;  0; 0; 0;
8.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.864; 50.6052; 0; 0; 0; 0.588766; -0.348831; -1.6719;  0; 0; 0;
8.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.9144; 50.6088; 0; 0; 0; 0.588711; -0.349371; -1.65539;  0; 0; 0;
8.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.008; 50.5908; 0; 0; 0; 0.588647; -0.350128; -1.61604;  0; 0; 0;
8.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 45.972; 50.6736; 0; 0; 0; 0.588626; -0.350598; -1.65793;  0; 0; 0;
9.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.0548; 50.6556; 0; 0; 0; 0.588569; -0.351246; -1.62239;  0; 0; 0;
9.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.0584; 50.76; 0; 0; 0; 0.588513; -0.35233; -1.65793;  0; 0; 0;
9.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.1052; 50.7348; 0; 0; 0; 0.588494; -0.352547; -1.63254;  0; 0; 0;
9.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.188; 50.7312; 0; 0; 0; 0.588445; -0.353341; -1.60208;  0; 0; 0;
9.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.1772; 50.796; 0; 0; 0; 0.588428; -0.353883; -1.62873;  0; 0; 0;
9.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.1844; 50.868; 0; 0; 0; 0.588382; -0.354678; -1.65159;  0; 0; 0;
9.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.2312; 50.8608; 0; 0; 0; 0.58835; -0.355075; -1.63254;  0; 0; 0;
9.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.3032; 50.8644; 0; 0; 0; 0.588303; -0.355833; -1.60842;  0; 0; 0;
9.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.3032; 50.922; 0; 0; 0; 0.588281; -0.356412; -1.62873;  0; 0; 0;
9.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.3032; 50.9868; 0; 0; 0; 0.588243; -0.357062; -1.65159;  0; 0; 0;
9.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.368; 50.9976; 0; 0; 0; 0.588182; -0.357819; -1.63254;  0; 0; 0;
9.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.4472; 51.012; 0; 0; 0; 0.588124; -0.358758; -1.60969;  0; 0; 0;
9.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.4328; 51.0516; 0; 0; 0; 0.588114; -0.359011; -1.62873;  0; 0; 0;
9.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.44; 51.12; 0; 0; 0; 0.58807; -0.359769; -1.65032;  0; 0; 0;
9.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.4904; 51.1164; 0; 0; 0; 0.588033; -0.360238; -1.63127;  0; 0; 0;
9.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.5048; 51.1704; 0; 0; 0; 0.587991; -0.360924; -1.64524;  0; 0; 0;
9.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.5624; 51.1812; 0; 0; 0; 0.58794; -0.36161; -1.62873;  0; 0; 0;
9.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.548; 51.246; 0; 0; 0; 0.587911; -0.362116; -1.65666;  0; 0; 0;
9.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.6488; 51.2388; 0; 0; 0; 0.58783; -0.363053; -1.61858;  0; 0; 0;
9.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.6164; 51.3036; 0; 0; 0; 0.587815; -0.363378; -1.65285;  0; 0; 0;
9.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.6776; 51.3036; 0; 0; 0; 0.587764; -0.363991; -1.63127;  0; 0; 0;
9.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.6884; 51.3648; 0; 0; 0; 0.58772; -0.364713; -1.64905;  0; 0; 0;
9.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.7568; 51.3864; 0; 0; 0; 0.58765; -0.365615; -1.63254;  0; 0; 0;
9.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.8072; 51.3792; 0; 0; 0; 0.587623; -0.366048; -1.61223;  0; 0; 0;
9.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.8216; 51.4368; 0; 0; 0; 0.587593; -0.366771; -1.62747;  0; 0; 0;
9.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.8108; 51.48; 0; 0; 0; 0.587574; -0.367097; -1.64651;  0; 0; 0;
9.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.8648; 51.5088; 0; 0; 0; 0.587512; -0.367926; -1.63762;  0; 0; 0;
9.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.9476; 51.5016; 0; 0; 0; 0.587461; -0.368684; -1.60588;  0; 0; 0;
9.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.926; 51.5484; 0; 0; 0; 0.587452; -0.368938; -1.63;  0; 0; 0;
9.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46.9296; 51.624; 0; 0; 0; 0.587405; -0.369732; -1.65539;  0; 0; 0;
9.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.016; 51.642; 0; 0; 0; 0.587316; -0.370778; -1.63127;  0; 0; 0;
9.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.0124; 51.6924; 0; 0; 0; 0.587288; -0.371247; -1.65032;  0; 0; 0;
9.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.0628; 51.6852; 0; 0; 0; 0.587253; -0.37168; -1.63;  0; 0; 0;
9.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.0664; 51.7608; 0; 0; 0; 0.587206; -0.372474; -1.65539;  0; 0; 0;
9.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.1312; 51.7464; 0; 0; 0; 0.587163; -0.372979; -1.62747;  0; 0; 0;
9.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.1348; 51.8148; 0; 0; 0; 0.587122; -0.373702; -1.65032;  0; 0; 0;
9.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.1924; 51.8256; 0; 0; 0; 0.587068; -0.374387; -1.63381;  0; 0; 0;
9.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.2716; 51.8292; 0; 0; 0; 0.587015; -0.375217; -1.60715;  0; 0; 0;
9.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.2716; 51.8796; 0; 0; 0; 0.586997; -0.375723; -1.62493;  0; 0; 0;
9.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.2536; 51.9372; 0; 0; 0; 0.586975; -0.376121; -1.65159;  0; 0; 0;
9.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.3328; 51.9624; 0; 0; 0; 0.586891; -0.377167; -1.63254;  0; 0; 0;
9.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.3832; 51.9552; 0; 0; 0; 0.586864; -0.3776; -1.61223;  0; 0; 0;
9.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.4048; 52.0092; 0; 0; 0; 0.586832; -0.378359; -1.62366;  0; 0; 0;
9.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.3832; 52.074; 0; 0; 0; 0.58681; -0.378793; -1.65412;  0; 0; 0;
9.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.4588; 52.0848; 0; 0; 0; 0.586737; -0.379658; -1.63127;  0; 0; 0;
9.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.4552; 52.146; 0; 0; 0; 0.586702; -0.380236; -1.65412;  0; 0; 0;
9.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.52; 52.1316; 0; 0; 0; 0.58666; -0.380741; -1.6262;  0; 0; 0;
9.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.5092; 52.2036; 0; 0; 0; 0.586626; -0.381355; -1.65539;  0; 0; 0;
9.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.5884; 52.1964; 0; 0; 0; 0.586565; -0.382076; -1.62493;  0; 0; 0;
9.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.5776; 52.2648; 0; 0; 0; 0.586534; -0.382654; -1.65285;  0; 0; 0;
9.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.6388; 52.2648; 0; 0; 0; 0.586483; -0.383267; -1.63127;  0; 0; 0;
9.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.6604; 52.3404; 0; 0; 0; 0.586424; -0.384242; -1.65032;  0; 0; 0;
9.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.7216; 52.3368; 0; 0; 0; 0.586378; -0.384819; -1.62747;  0; 0; 0;
9.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.7072; 52.38; 0; 0; 0; 0.586362; -0.385108; -1.64778;  0; 0; 0;
9.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.7792; 52.3872; 0; 0; 0; 0.586301; -0.385901; -1.62493;  0; 0; 0;
9.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.7648; 52.4664; 0; 0; 0; 0.586265; -0.386552; -1.65793;  0; 0; 0;
9.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.826; 52.452; 0; 0; 0; 0.586224; -0.38702; -1.63127;  0; 0; 0;
9.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.8368; 52.5348; 0; 0; 0; 0.586168; -0.387959; -1.65666;  0; 0; 0;
9.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.9088; 52.5276; 0; 0; 0; 0.586112; -0.388608; -1.62873;  0; 0; 0;
9.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.8872; 52.5924; 0; 0; 0; 0.586087; -0.389041; -1.6592;  0; 0; 0;
9.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.9628; 52.5744; 0; 0; 0; 0.586035; -0.389618; -1.6262;  0; 0; 0;
9.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 47.9808; 52.6464; 0; 0; 0; 0.585985; -0.390521; -1.64524;  0; 0; 0;
10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.0348; 52.632; 0; 0; 0; 0.585956; -0.390918; -1.62112;  0; 0; 0;
10.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.0384; 52.7184; 0; 0; 0; 0.58591; -0.391821; -1.65032;  0; 0; 0;
10.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.0888; 52.7184; 0; 0; 0; 0.58587; -0.392326; -1.63254;  0; 0; 0;
10.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.168; 52.7328; 0; 0; 0; 0.585812; -0.393265; -1.60969;  0; 0; 0;
10.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.1716; 52.7796; 0; 0; 0; 0.585792; -0.393771; -1.62493;  0; 0; 0;
10.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.15; 52.848; 0; 0; 0; 0.585767; -0.394241; -1.65666;  0; 0; 0;
10.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.2292; 52.848; 0; 0; 0; 0.585699; -0.395034; -1.62873;  0; 0; 0;
10.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.2328; 52.8984; 0; 0; 0; 0.585667; -0.395576; -1.64524;  0; 0; 0;
10.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.2904; 52.938; 0; 0; 0; 0.585594; -0.39655; -1.63889;  0; 0; 0;
10.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.3588; 52.9092; 0; 0; 0; 0.585567; -0.396947; -1.60461;  0; 0; 0;
10.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.3552; 52.9848; 0; 0; 0; 0.585543; -0.39767; -1.63254;  0; 0; 0;
10.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.4092; 52.9812; 0; 0; 0; 0.585512; -0.398176; -1.61223;  0; 0; 0;
10.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.4272; 53.028; 0; 0; 0; 0.585485; -0.398826; -1.62239;  0; 0; 0;
10.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.4164; 53.1072; 0; 0; 0; 0.585449; -0.399513; -1.65412;  0; 0; 0;
10.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.4812; 53.1108; 0; 0; 0; 0.585392; -0.400198; -1.63254;  0; 0; 0;
10.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.5388; 53.0892; 0; 0; 0; 0.58537; -0.400559; -1.60461;  0; 0; 0;
10.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.5496; 53.1612; 0; 0; 0; 0.585342; -0.401391; -1.6262;  0; 0; 0;
10.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.5604; 53.2296; 0; 0; 0; 0.585298; -0.402186; -1.64651;  0; 0; 0;
10.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.6108; 53.2116; 0; 0; 0; 0.585273; -0.40251; -1.62239;  0; 0; 0;
10.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.6144; 53.3016; 0; 0; 0; 0.585224; -0.40345; -1.65285;  0; 0; 0;
10.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.6648; 53.3016; 0; 0; 0; 0.585183; -0.403954; -1.63508;  0; 0; 0;
10.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.726; 53.3052; 0; 0; 0; 0.585141; -0.404604; -1.61477;  0; 0; 0;
10.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.7476; 53.3628; 0; 0; 0; 0.585106; -0.4054; -1.62747;  0; 0; 0;
10.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.7404; 53.406; 0; 0; 0; 0.585086; -0.405761; -1.64524;  0; 0; 0;
10.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.8088; 53.406; 0; 0; 0; 0.585034; -0.406446; -1.62112;  0; 0; 0;
10.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.7944; 53.4924; 0; 0; 0; 0.584998; -0.407169; -1.65666;  0; 0; 0;
10.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.852; 53.4852; 0; 0; 0; 0.584955; -0.407674; -1.63381;  0; 0; 0;
10.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.9204; 53.4816; 0; 0; 0; 0.584914; -0.408324; -1.60842;  0; 0; 0;
10.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.9276; 53.5392; 0; 0; 0; 0.584889; -0.408974; -1.6262;  0; 0; 0;
10.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.9168; 53.6184; 0; 0; 0; 0.584851; -0.409661; -1.65793;  0; 0; 0;
10.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.0032; 53.6076; 0; 0; 0; 0.584785; -0.410418; -1.62366;  0; 0; 0;
10.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48.996; 53.6904; 0; 0; 0; 0.584745; -0.411176; -1.65539;  0; 0; 0;
10.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.0536; 53.7084; 0; 0; 0; 0.584681; -0.411933; -1.64143;  0; 0; 0;
10.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.0968; 53.658; 0; 0; 0; 0.584686; -0.411861; -1.60842;  0; 0; 0;
10.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.122; 53.7264; 0; 0; 0; 0.58465; -0.412801; -1.62366;  0; 0; 0;
10.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.1076; 53.8128; 0; 0; 0; 0.584612; -0.413524; -1.6592;  0; 0; 0;
10.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.1796; 53.7984; 0; 0; 0; 0.584561; -0.4141; -1.62873;  0; 0; 0;
10.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.1868; 53.8596; 0; 0; 0; 0.584521; -0.414787; -1.64778;  0; 0; 0;
10.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.2408; 53.8812; 0; 0; 0; 0.584463; -0.415544; -1.63635;  0; 0; 0;
10.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3128; 53.874; 0; 0; 0; 0.58442; -0.416194; -1.60842;  0; 0; 0;
10.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.2948; 53.946; 0; 0; 0; 0.5844; -0.416736; -1.64016;  0; 0; 0;
10.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3668; 53.9244; 0; 0; 0; 0.584364; -0.417242; -1.60715;  0; 0; 0;
10.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3812; 54.0072; 0; 0; 0; 0.584329; -0.418218; -1.63127;  0; 0; 0;
10.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.3704; 54.0648; 0; 0; 0; 0.584301; -0.418687; -1.65539;  0; 0; 0;
10.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.4352; 54.0684; 0; 0; 0; 0.584242; -0.419372; -1.63381;  0; 0; 0;
10.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.4892; 54.0576; 0; 0; 0; 0.584215; -0.419806; -1.61096;  0; 0; 0;
10.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.518; 54.1224; 0; 0; 0; 0.584177; -0.420746; -1.62366;  0; 0; 0;
10.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.5072; 54.1944; 0; 0; 0; 0.584145; -0.42136; -1.65285;  0; 0; 0;
10.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.572; 54.2016; 0; 0; 0; 0.584086; -0.422081; -1.63254;  0; 0; 0;
10.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.6188; 54.1836; 0; 0; 0; 0.584068; -0.42237; -1.60969;  0; 0; 0;
10.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.6512; 54.2592; 0; 0; 0; 0.584025; -0.423454; -1.62493;  0; 0; 0;
10.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.626; 54.3312; 0; 0; 0; 0.584; -0.423924; -1.6592;  0; 0; 0;
10.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.6944; 54.324; 0; 0; 0; 0.583946; -0.424537; -1.63254;  0; 0; 0;
10.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.7592; 54.3276; 0; 0; 0; 0.583903; -0.425223; -1.61096;  0; 0; 0;
10.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.7448; 54.3744; 0; 0; 0; 0.58389; -0.425548; -1.63254;  0; 0; 0;
10.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.8168; 54.3528; 0; 0; 0; 0.583859; -0.426054; -1.59954;  0; 0; 0;
10.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.8168; 54.4644; 0; 0; 0; 0.583827; -0.427175; -1.63889;  0; 0; 0;
10.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9032; 54.45; 0; 0; 0; 0.583778; -0.427897; -1.60335;  0; 0; 0;
10.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.8708; 54.5148; 0; 0; 0; 0.583767; -0.428222; -1.63762;  0; 0; 0;
10.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9356; 54.5112; 0; 0; 0; 0.583726; -0.428836; -1.6135;  0; 0; 0;
10.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9572; 54.5688; 0; 0; 0; 0.583692; -0.429631; -1.6262;  0; 0; 0;
10.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 49.9608; 54.648; 0; 0; 0; 0.583646; -0.430462; -1.65285;  0; 0; 0;
10.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.0112; 54.6372; 0; 0; 0; 0.583613; -0.430859; -1.63127;  0; 0; 0;
11.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.0148; 54.6876; 0; 0; 0; 0.58358; -0.4314; -1.64778;  0; 0; 0;
11.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.076; 54.6984; 0; 0; 0; 0.583525; -0.432122; -1.63;  0; 0; 0;
11.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.0832; 54.774; 0; 0; 0; 0.583475; -0.432952; -1.65412;  0; 0; 0;
11.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.1552; 54.7524; 0; 0; 0; 0.583433; -0.433457; -1.62112;  0; 0; 0;
11.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.1552; 54.828; 0; 0; 0; 0.583395; -0.434216; -1.64778;  0; 0; 0;
11.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50.2128; 54.8352; 0; 0; 0; 0.583345; -0.434865; -1.63;  0; 0; 0;
